lncRNA_id,Score,Pre_Label
lNONHSAG013809,0.7583231071629313,1
lNONHSAG013810,0.5965680812666814,1
lNONHSAG013815,0.9813035746800993,1
lNONHSAG013817,0.7502243960906871,1
lNONHSAG013821,0.945504019496374,1
lNONHSAG013822,0.5575051071465627,1
lNONHSAG013824,0.8788486429956534,1
lNONHSAG013825,0.9352212154398006,1
lNONHSAG013827,0.07590202257194802,0
lNONHSAG013828,0.6817091257362659,1
lNONHSAG013829,0.6502246170059073,1
lNONHSAG013830,0.18381859186380917,0
lNONHSAG013835,0.5595029095302952,1
lNONHSAG013836,0.8145760537948564,1
lNONHSAG013840,0.7191241169682938,1
lNONHSAG013841,0.7819557601667328,1
lNONHSAG013843,0.9637937571687664,1
lNONHSAG013844,0.8870810661827645,1
lNONHSAG013845,0.8829854429683319,1
lNONHSAG013847,0.9262754799330501,1
lNONHSAG013849,0.8330754215057566,1
lNONHSAG013851,0.7317144744604669,1
lNONHSAG013852,0.5722939379535957,1
lNONHSAG013853,0.7796582457116811,1
lNONHSAG013855,0.16433307183750007,0
lNONHSAG013859,0.8324057157762117,1
lNONHSAG013861,0.8374117264043105,1
lNONHSAG013862,0.20546876594774532,0
lNONHSAG013863,0.638706312876927,1
lNONHSAG013864,0.12612305906087282,0
lNONHSAG013867,0.5356035567692542,1
lNONHSAG013868,0.7514775273779205,1
lNONHSAG013870,0.582715935567402,1
lNONHSAG013871,0.9849833710520599,1
lNONHSAG013872,0.4650221910335186,0
lNONHSAG013875,0.8715189466737754,1
lNONHSAG013876,0.47937985677241207,0
lNONHSAG013879,0.12877626680478346,0
lNONHSAG013881,0.8749181093127298,1
lNONHSAG013884,0.1930609670139453,0
lNONHSAG013885,0.8865628173170337,1
lNONHSAG013888,0.16667021553955702,0
lNONHSAG013889,0.7640277267806482,1
lNONHSAG013891,0.8707357325137416,1
lNONHSAG013892,0.8175281247591883,1
lNONHSAG013893,0.13724087620989736,0
lNONHSAG013896,0.5544976785108136,1
lNONHSAG013899,0.8338705872498596,1
lNONHSAG013902,0.6748800348954862,1
lNONHSAG013903,0.44403789443022884,0
lNONHSAG013904,0.10563431786244294,0
lNONHSAG013906,0.7195904320149171,1
lNONHSAG013908,0.7988400655497131,1
lNONHSAG013909,0.32464687494170796,0
lNONHSAG013910,0.955847298545771,1
lNONHSAG013911,0.9124946504576172,1
lNONHSAG013912,0.7109778508045815,1
lNONHSAG013913,0.8367870125110093,1
lNONHSAG013914,0.3345666389640398,0
lNONHSAG013917,0.5925268221302896,1
lNONHSAG013921,0.9403411083794091,1
lNONHSAG013922,0.6796506680845517,1
lNONHSAG013923,0.859078802028993,1
lNONHSAG013924,0.65661024839891,1
lNONHSAG013925,0.15013898608105383,0
lNONHSAG013926,0.7022004946864975,1
lNONHSAG013929,0.5858840205187004,1
lNONHSAG013931,0.7187441985004004,1
lNONHSAG013932,0.08984639059235916,0
lNONHSAG013936,0.6939767789984682,1
lNONHSAG013938,0.10499366770978319,0
lNONHSAG013939,0.8316902996353087,1
lNONHSAG013940,0.7200643229319451,1
lNONHSAG013941,0.573360875786781,1
lNONHSAG013942,0.8494539298311677,1
lNONHSAG013944,0.7258418536952765,1
lNONHSAG013945,0.5083246064942334,1
lNONHSAG013946,0.8754622782135745,1
lNONHSAG013947,0.7595114611231075,1
lNONHSAG013950,0.6240909317551062,1
lNONHSAG013953,0.3689103441665582,0
lNONHSAG013954,0.8514399806542535,1
lNONHSAG013955,0.41671432719069085,0
lNONHSAG013956,0.1859658040320033,0
lNONHSAG013957,0.6860671145486685,1
lNONHSAG013959,0.7722499411888469,1
lNONHSAG013960,0.9514856602149028,1
lNONHSAG013962,0.7302935708185895,1
lNONHSAG013963,0.8403985996821163,1
lNONHSAG013964,0.5566085648841144,1
lNONHSAG013965,0.9480447180779069,1
lNONHSAG013966,0.9560453842640926,1
lNONHSAG013967,0.8808088152566579,1
lNONHSAG013968,0.7584758440837823,1
lNONHSAG013969,0.30549860684084573,0
lNONHSAG013970,0.7614184019682176,1
lNONHSAG013971,0.7843957519003356,1
lNONHSAG013975,0.8521733002602632,1
lNONHSAG013977,0.8718532576468543,1
lNONHSAG013978,0.899000574780511,1
lNONHSAG013979,0.9065163184077212,1
lNONHSAG013982,0.5601519097614581,1
lNONHSAG013983,0.11145178993260386,0
lNONHSAG013985,0.9596031669653978,1
lNONHSAG013988,0.9109616353562717,1
lNONHSAG013989,0.9215333542565312,1
lNONHSAG013990,0.8571612252372989,1
lNONHSAG013991,0.936518104939679,1
lNONHSAG013992,0.881548074168383,1
lNONHSAG013993,0.8247097803099511,1
lNONHSAG013994,0.5477396716534231,1
lNONHSAG013995,0.6131188578665098,1
lNONHSAG013996,0.8899192073203633,1
lNONHSAG013997,0.8631431468236143,1
lNONHSAG013998,0.7477262366731974,1
lNONHSAG014000,0.817223959504621,1
lNONHSAG014002,0.7094504529985941,1
lNONHSAG014003,0.4895279599968366,0
lNONHSAG014005,0.8069036107737638,1
lNONHSAG014006,0.9272496478221938,1
lNONHSAG014007,0.9267425170490631,1
lNONHSAG014008,0.6980975391694878,1
lNONHSAG014009,0.6668498595784838,1
lNONHSAG014010,0.7674206181851636,1
lNONHSAG014011,0.8878487728294737,1
lNONHSAG014012,0.8990113398137229,1
lNONHSAG014013,0.9444023465267394,1
lNONHSAG014015,0.7171690112240532,1
lNONHSAG014016,0.8923433170119053,1
lNONHSAG014017,0.67347703244607,1
lNONHSAG014021,0.945375296014442,1
lNONHSAG014022,0.5967914953038957,1
lNONHSAG014023,0.8992886695789557,1
lNONHSAG014024,0.5377785736798065,1
lNONHSAG014027,0.8745453213295571,1
lNONHSAG014030,0.904002766151042,1
lNONHSAG014032,0.9588511161155749,1
lNONHSAG014035,0.7674491753592507,1
lNONHSAG014036,0.7643789410561724,1
lNONHSAG014037,0.8206632228184085,1
lNONHSAG014039,0.07745776883392028,0
lNONHSAG014042,0.85463340609565,1
lNONHSAG014043,0.6216443171167245,1
lNONHSAG014044,0.9752560497222208,1
lNONHSAG014045,0.6567838326488307,1
lNONHSAG014046,0.9646139695036533,1
lNONHSAG014049,0.6201141054069944,1
lNONHSAG014050,0.8028660858253744,1
lNONHSAG014051,0.7869122197388215,1
lNONHSAG014052,0.6977839204400978,1
lNONHSAG014053,0.8374012550887511,1
lNONHSAG014055,0.9250545881371155,1
lNONHSAG014056,0.09803375725500266,0
lNONHSAG014057,0.928050433208265,1
lNONHSAG014060,0.964115630247076,1
lNONHSAG014061,0.6678556777580533,1
lNONHSAG014063,0.4629094104313645,0
lNONHSAG014064,0.17220145668805714,0
lNONHSAG014066,0.5800814919872911,1
lNONHSAG014067,0.7388646360120732,1
lNONHSAG014068,0.8998315114827024,1
lNONHSAG014069,0.6973407358569106,1
lNONHSAG014071,0.2454583314424938,0
lNONHSAG014073,0.9825328372800763,1
lNONHSAG014074,0.15789359537706954,0
lNONHSAG014075,0.9018347770016008,1
lNONHSAG014076,0.8504951133082356,1
lNONHSAG014077,0.6503831244056817,1
lNONHSAG014078,0.8319970967165776,1
lNONHSAG014079,0.7469194742118473,1
lNONHSAG014080,0.5675192907839596,1
lNONHSAG014083,0.8974653900989796,1
lNONHSAG014084,0.11492860294026871,0
lNONHSAG014089,0.9178404986052284,1
lNONHSAG014090,0.6036219876271159,1
lNONHSAG014091,0.8761046038278303,1
lNONHSAG014092,0.6871218954216837,1
lNONHSAG014093,0.5523370983798376,1
lNONHSAG014096,0.945534925318837,1
lNONHSAG014097,0.6832127708568017,1
lNONHSAG014098,0.9430771997052407,1
lNONHSAG014101,0.5227549855713058,1
lNONHSAG014102,0.8443918544384496,1
lNONHSAG014103,0.7745209115016572,1
lNONHSAG014104,0.7270456215570664,1
lNONHSAG014107,0.9065595723593176,1
lNONHSAG014109,0.9776756882682787,1
lNONHSAG014112,0.9362306278607799,1
lNONHSAG014113,0.6963696344985196,1
lNONHSAG014114,0.8366992547696378,1
lNONHSAG014115,0.632968463876904,1
lNONHSAG014116,0.7029002086208908,1
lNONHSAG014118,0.14266493925056836,0
lNONHSAG014119,0.8244295444768465,1
lNONHSAG014123,0.7682888170479331,1
lNONHSAG014124,0.6506179660920036,1
lNONHSAG014126,0.10820922685266514,0
lNONHSAG014127,0.7657779938096838,1
lNONHSAG014129,0.8833284150244387,1
lNONHSAG014130,0.5684784963839692,1
lNONHSAG014131,0.6384265848544317,1
lNONHSAG014132,0.8221666361805687,1
lNONHSAG014133,0.30762064859038163,0
lNONHSAG014134,0.785898563512146,1
lNONHSAG014135,0.7955036631104205,1
lNONHSAG014137,0.4439786135538769,0
lNONHSAG014141,0.6806406234114247,1
lNONHSAG014143,0.10559496365321124,0
lNONHSAG014148,0.570832156356945,1
lNONHSAG014149,0.8002146594761412,1
lNONHSAG014150,0.5913160500877693,1
lNONHSAG014151,0.894980209341849,1
lNONHSAG014152,0.8999805753838463,1
lNONHSAG014153,0.9518888253044075,1
lNONHSAG014156,0.8730990086607847,1
lNONHSAG014159,0.8783700542661828,1
lNONHSAG014160,0.825467326027027,1
lNONHSAG014161,0.9286381528304336,1
lNONHSAG014162,0.9795735655761031,1
lNONHSAG014164,0.6415267153312899,1
lNONHSAG014165,0.7132983026466636,1
lNONHSAG014166,0.936738834549523,1
lNONHSAG014169,0.17282049815657202,0
lNONHSAG014172,0.6976033233056944,1
lNONHSAG014173,0.9476287571819741,1
lNONHSAG014174,0.5723433208773753,1
lNONHSAG014175,0.7334098575020078,1
lNONHSAG014176,0.9481835496279774,1
lNONHSAG014177,0.3220162015801768,0
lNONHSAG014178,0.9878324025671992,1
lNONHSAG014179,0.8716856742101874,1
lNONHSAG014183,0.9352275292972985,1
lNONHSAG014185,0.8164327989393125,1
lNONHSAG014186,0.7644956611283794,1
lNONHSAG014188,0.9294534471595989,1
lNONHSAG014189,0.8920943461132546,1
lNONHSAG014191,0.8955020083715526,1
lNONHSAG014192,0.316702039522556,0
lNONHSAG014193,0.782088491913423,1
lNONHSAG014194,0.9584898660088463,1
lNONHSAG014197,0.8767829492540997,1
lNONHSAG014198,0.9538103118083645,1
lNONHSAG014202,0.8733985112141571,1
lNONHSAG014203,0.897587641297852,1
lNONHSAG014204,0.5807002795774471,1
lNONHSAG014206,0.08267474317592212,0
lNONHSAG014207,0.8578169316256125,1
lNONHSAG014208,0.679188097225428,1
lNONHSAG014209,0.8623230758468952,1
lNONHSAG014210,0.7943477822079728,1
lNONHSAG014212,0.11604890440342269,0
lNONHSAG014213,0.9228300751644442,1
lNONHSAG014214,0.814408888297638,1
lNONHSAG014215,0.8421318207658876,1
lNONHSAG014216,0.6999518406373993,1
lNONHSAG014217,0.5847131594696218,1
lNONHSAG014218,0.1275569796976947,0
lNONHSAG014221,0.7615662822601887,1
lNONHSAG014222,0.26432643389638705,0
lNONHSAG014223,0.6923969398477919,1
lNONHSAG014224,0.5063338604307978,1
lNONHSAG014225,0.78037706033676,1
lNONHSAG014226,0.7369750876319461,1
lNONHSAG014230,0.7127051404538138,1
lNONHSAG014232,0.945313786774965,1
lNONHSAG014235,0.834107451137233,1
lNONHSAG014238,0.9256453446269483,1
lNONHSAG014240,0.6698355153938604,1
lNONHSAG014245,0.7877630546165174,1
lNONHSAG014247,0.9802410875058489,1
lNONHSAG014248,0.894474109627036,1
lNONHSAG014249,0.8799169433427165,1
lNONHSAG014250,0.8159502950584024,1
lNONHSAG014257,0.17978956678168853,0
lNONHSAG014258,0.9658960002535928,1
lNONHSAG014259,0.872133866966387,1
lNONHSAG014262,0.9307462723529075,1
lNONHSAG014264,0.749998896584724,1
lNONHSAG014265,0.2925854149525328,0
lNONHSAG014267,0.9854796694447456,1
lNONHSAG014269,0.8708579874408905,1
lNONHSAG014270,0.9734601450326819,1
lNONHSAG014274,0.9449971830106542,1
lNONHSAG014276,0.8922188177818694,1
lNONHSAG014277,0.8533730435660988,1
lNONHSAG014278,0.7574295464629719,1
lNONHSAG014280,0.9441845441829625,1
lNONHSAG014281,0.6585302411300773,1
lNONHSAG014283,0.9315379904748474,1
lNONHSAG014284,0.15531106833117342,0
lNONHSAG014289,0.9689001312760217,1
lNONHSAG014290,0.9022444317234303,1
lNONHSAG014292,0.9164427298733683,1
lNONHSAG014294,0.870815840950531,1
lNONHSAG014295,0.8277915344663249,1
lNONHSAG014296,0.8556109003263528,1
lNONHSAG014298,0.8745887983032775,1
lNONHSAG014299,0.2533745094064952,0
lNONHSAG014300,0.933018824558298,1
lNONHSAG014301,0.18572434094917048,0
lNONHSAG014304,0.13744186010341344,0
lNONHSAG014307,0.8015975286870156,1
lNONHSAG014309,0.7520906822130207,1
lNONHSAG014310,0.15607398399825467,0
lNONHSAG014311,0.7007219531655071,1
lNONHSAG014312,0.8278572042436287,1
lNONHSAG014313,0.7337450952606867,1
lNONHSAG014314,0.5727252550226934,1
lNONHSAG014316,0.9193194348685831,1
lNONHSAG014317,0.8696038554640114,1
lNONHSAG014323,0.7693166138961777,1
lNONHSAG014327,0.9037055337200096,1
lNONHSAG014330,0.9500730229283061,1
lNONHSAG014331,0.8893013947331642,1
lNONHSAG014332,0.8803968633710532,1
lNONHSAG014338,0.902587986482041,1
lNONHSAG014339,0.8592347158922343,1
lNONHSAG014340,0.9374323477423253,1
lNONHSAG014341,0.5187783382574206,1
lNONHSAG014342,0.17102288273893185,0
lNONHSAG014345,0.6241685396426202,1
lNONHSAG014346,0.7596671443863561,1
lNONHSAG014349,0.7216509038971989,1
lNONHSAG014350,0.5420185989272113,1
lNONHSAG014352,0.737571373770889,1
lNONHSAG014358,0.9295387312437013,1
lNONHSAG014359,0.9295040662840774,1
lNONHSAG014360,0.9463967459548546,1
lNONHSAG014361,0.8674440443116513,1
lNONHSAG014362,0.9604729822881595,1
lNONHSAG014363,0.8664896430895148,1
lNONHSAG014367,0.6396893350090745,1
lNONHSAG014369,0.6609901984912679,1
lNONHSAG014371,0.9726335851447497,1
lNONHSAG014372,0.9107014716149138,1
lNONHSAG014373,0.8524846555996118,1
lNONHSAG014375,0.607559113683505,1
lNONHSAG014377,0.9345151910396964,1
lNONHSAG014380,0.9425603954238504,1
lNONHSAG014381,0.6604419486955753,1
lNONHSAG014382,0.9495645747944415,1
lNONHSAG014383,0.4248697642182921,0
lNONHSAG014385,0.7559392301914316,1
lNONHSAG014386,0.8680954926846858,1
lNONHSAG014387,0.792890890263239,1
lNONHSAG014391,0.7752529542404153,1
lNONHSAG014392,0.696216909914648,1
lNONHSAG014393,0.9307492429099452,1
lNONHSAG014394,0.9709383005099219,1
lNONHSAG014396,0.8163613349548268,1
lNONHSAG014400,0.9388117094844745,1
lNONHSAG014402,0.17182711270822926,0
lNONHSAG014403,0.6450051507662096,1
lNONHSAG014406,0.8511617695903598,1
lNONHSAG014408,0.796450072150056,1
lNONHSAG014410,0.8373221799908039,1
lNONHSAG014411,0.6961294185670691,1
lNONHSAG014412,0.11082803753152705,0
lNONHSAG014414,0.8299992766736864,1
lNONHSAG014415,0.9113014444692019,1
lNONHSAG014422,0.6336264086680633,1
lNONHSAG014423,0.8936417609675661,1
lNONHSAG014424,0.9136116497744518,1
lNONHSAG014425,0.9888681375790686,1
lNONHSAG014426,0.8544266806050368,1
lNONHSAG014429,0.9023629378832773,1
lNONHSAG014430,0.10089121181254292,0
lNONHSAG014432,0.23318644698893165,0
lNONHSAG014435,0.7650667634540775,1
lNONHSAG014436,0.9495025689666907,1
lNONHSAG014439,0.6955164212257954,1
lNONHSAG014441,0.7103604857168372,1
lNONHSAG014448,0.9371142862266839,1
lNONHSAG014452,0.5936306980621735,1
lNONHSAG014453,0.19431165129668682,0
lNONHSAG014454,0.6354458966432274,1
lNONHSAG014455,0.08137767199777748,0
lNONHSAG014456,0.2799766198040034,0
lNONHSAG014457,0.9432884039387087,1
lNONHSAG014461,0.6271115370871545,1
lNONHSAG014462,0.9526511375850566,1
lNONHSAG014463,0.8360739162246957,1
lNONHSAG014465,0.89066021471265,1
lNONHSAG014466,0.9651564356162108,1
lNONHSAG014468,0.952099860249761,1
lNONHSAG014469,0.9794571258073475,1
lNONHSAG014470,0.9143385942800831,1
lNONHSAG014473,0.9673511290662761,1
lNONHSAG014475,0.979056376051296,1
lNONHSAG014477,0.9458638627010343,1
lNONHSAG014485,0.9238997120146394,1
lNONHSAG014486,0.8228293884212106,1
lNONHSAG014487,0.9289233752463298,1
lNONHSAG014489,0.9435552943321108,1
lNONHSAG014490,0.9913260131022015,1
lNONHSAG014493,0.9174943020719848,1
lNONHSAG014496,0.8743527354918724,1
lNONHSAG014499,0.8670720257499135,1
lNONHSAG014502,0.9762163393186651,1
lNONHSAG014504,0.911794915074038,1
lNONHSAG014505,0.8951728688967946,1
lNONHSAG014508,0.900356201170632,1
lNONHSAG014509,0.9384092973369147,1
lNONHSAG014510,0.4749454764994648,0
lNONHSAG014511,0.7361805423683555,1
lNONHSAG014513,0.12513856382725602,0
lNONHSAG014514,0.5860857002909924,1
lNONHSAG014515,0.980148891498468,1
lNONHSAG014516,0.792986117223167,1
lNONHSAG014517,0.9208999400239316,1
lNONHSAG014518,0.9435914822020287,1
lNONHSAG014519,0.6211180908669474,1
lNONHSAG014521,0.9570942121662335,1
lNONHSAG014523,0.9169941734550492,1
lNONHSAG014524,0.9455509971761994,1
lNONHSAG014535,0.7969061897256694,1
lNONHSAG014540,0.9810799174242842,1
lNONHSAG014542,0.9412696717450777,1
lNONHSAG014543,0.9951797867459325,1
lNONHSAG014546,0.8817124018980759,1
lNONHSAG014548,0.9618711840081817,1
lNONHSAG014549,0.8916294441763536,1
lNONHSAG014558,0.9093604081623075,1
lNONHSAG014560,0.938229143278527,1
lNONHSAG014562,0.5641869319776596,1
lNONHSAG014563,0.7416361510102829,1
lNONHSAG014564,0.776231109184103,1
lNONHSAG014566,0.19263422067052324,0
lNONHSAG014567,0.7895874940620415,1
lNONHSAG014569,0.5299449016484185,1
lNONHSAG014572,0.9273181059193706,1
lNONHSAG014574,0.9264304768663459,1
lNONHSAG014575,0.8117432223969032,1
lNONHSAG014576,0.48722195001558216,0
lNONHSAG014577,0.27933853711105117,0
lNONHSAG014578,0.8063384083082179,1
lNONHSAG014579,0.6416940625150309,1
lNONHSAG014582,0.942645497471437,1
lNONHSAG014583,0.818049921878325,1
lNONHSAG014584,0.7186110065568061,1
lNONHSAG014586,0.8635073571766388,1
lNONHSAG014587,0.8870988926231821,1
lNONHSAG014588,0.09058666572812986,0
lNONHSAG014589,0.7925074263404441,1
lNONHSAG014590,0.9021593565678989,1
lNONHSAG014591,0.33496455648582374,0
lNONHSAG014592,0.7162471963446728,1
lNONHSAG014595,0.1029428537287796,0
lNONHSAG014598,0.19803253465486126,0
lNONHSAG014602,0.7432091101073901,1
lNONHSAG014603,0.7532340152911554,1
lNONHSAG014604,0.874208251424021,1
lNONHSAG014605,0.1043070512855411,0
lNONHSAG014606,0.7492684955725614,1
lNONHSAG014608,0.8202874774649691,1
lNONHSAG014609,0.8491334880906604,1
lNONHSAG014610,0.7569382654270306,1
lNONHSAG014611,0.8467821252891204,1
lNONHSAG014614,0.7454954196884671,1
lNONHSAG014616,0.9117959141596269,1
lNONHSAG014621,0.9042692729945583,1
lNONHSAG014622,0.751159795633727,1
lNONHSAG014624,0.8924721410781199,1
lNONHSAG014626,0.9393968258136176,1
lNONHSAG014629,0.6248594886222012,1
lNONHSAG014632,0.4901718952826485,0
lNONHSAG014633,0.8164016692939012,1
lNONHSAG014643,0.9481460770590102,1
lNONHSAG014644,0.936211777321964,1
lNONHSAG014646,0.9703035146991434,1
lNONHSAG014648,0.9064946194803255,1
lNONHSAG014649,0.8638150146817221,1
lNONHSAG014652,0.9303131749959107,1
lNONHSAG014653,0.9143283989469106,1
lNONHSAG014655,0.9550309368854062,1
lNONHSAG014657,0.7661290976697227,1
lNONHSAG014658,0.8303273583591149,1
lNONHSAG014659,0.702018709373431,1
lNONHSAG014660,0.5542043740553271,1
lNONHSAG014661,0.6173458009727852,1
lNONHSAG014662,0.7678877652969563,1
lNONHSAG014663,0.5238987715775741,1
lNONHSAG014664,0.760319216913129,1
lNONHSAG014666,0.7001720447249714,1
lNONHSAG014667,0.4346536675690518,0
lNONHSAG014672,0.9169686015485535,1
lNONHSAG014673,0.8420643086887454,1
lNONHSAG014674,0.1292116699905585,0
lNONHSAG014675,0.6735878375670816,1
lNONHSAG014676,0.8819309030121002,1
lNONHSAG014677,0.6049378732244418,1
lNONHSAG014678,0.9847482162684669,1
lNONHSAG014679,0.9893778555953044,1
lNONHSAG014681,0.93476106473112,1
lNONHSAG014685,0.8401138402659084,1
lNONHSAG014689,0.6881943519391809,1
lNONHSAG014690,0.5926414312615702,1
lNONHSAG014691,0.31533733864871066,0
lNONHSAG014695,0.7688009657902837,1
lNONHSAG014696,0.47746940114825537,0
lNONHSAG014697,0.4275898492217325,0
lNONHSAG014699,0.9793343622068961,1
lNONHSAG014700,0.6833106842664979,1
lNONHSAG014701,0.7315827352473008,1
lNONHSAG014703,0.12308245147275522,0
lNONHSAG014708,0.6051718137807371,1
lNONHSAG014709,0.7324251062335989,1
lNONHSAG014711,0.7176532430678355,1
lNONHSAG014712,0.9867380542246236,1
lNONHSAG014714,0.9452043316960297,1
lNONHSAG014715,0.8732514473297147,1
lNONHSAG014717,0.8930896582622135,1
lNONHSAG014719,0.5653588039625292,1
lNONHSAG014720,0.7698322859307025,1
lNONHSAG014721,0.7705631990163384,1
lNONHSAG014722,0.6565747597810576,1
lNONHSAG014723,0.4665243924959471,0
lNONHSAG014725,0.16108753888222987,0
lNONHSAG014726,0.6125327213740582,1
lNONHSAG014728,0.6568312221992545,1
lNONHSAG014730,0.7330132015629661,1
lNONHSAG014731,0.8381100384074949,1
lNONHSAG014732,0.20460685701716796,0
lNONHSAG014733,0.5710009871652083,1
lNONHSAG014734,0.6182920014200263,1
lNONHSAG014736,0.24701293851121373,0
lNONHSAG014739,0.8709829040456408,1
lNONHSAG014740,0.8654185489405809,1
lNONHSAG014742,0.842156159805511,1
lNONHSAG014743,0.9020376283243062,1
lNONHSAG014746,0.7285933929770098,1
lNONHSAG014748,0.6952127874142652,1
lNONHSAG014749,0.9289604579987637,1
lNONHSAG014752,0.748862652565159,1
lNONHSAG014753,0.6035398916285497,1
lNONHSAG014754,0.8545554788986165,1
lNONHSAG014755,0.35897237131423626,0
lNONHSAG014756,0.8138985899295661,1
lNONHSAG014757,0.8106101343066312,1
lNONHSAG014759,0.8977006618420895,1
lNONHSAG014760,0.8991376962360229,1
lNONHSAG014762,0.8162641502851417,1
lNONHSAG014763,0.5271921156034715,1
lNONHSAG014764,0.8479682084498371,1
lNONHSAG014765,0.6952373207177244,1
lNONHSAG014766,0.5347837401494347,1
lNONHSAG014767,0.9369627010675377,1
lNONHSAG014769,0.9268225573111398,1
lNONHSAG014771,0.6267264651702669,1
lNONHSAG014774,0.9828138113045449,1
lNONHSAG014775,0.8427526315843433,1
lNONHSAG014778,0.9862299252947494,1
lNONHSAG014781,0.69934368505915,1
lNONHSAG014782,0.08352048258726205,0
lNONHSAG014783,0.10384113354594926,0
lNONHSAG014785,0.9883199604280718,1
lNONHSAG014788,0.8949111005094611,1
lNONHSAG014789,0.6758045795242478,1
lNONHSAG014791,0.7415592264309724,1
lNONHSAG014792,0.550020011635956,1
lNONHSAG014793,0.8492678423232429,1
lNONHSAG014794,0.8109974528762964,1
lNONHSAG014795,0.7649542112012779,1
lNONHSAG014796,0.7376077672998611,1
lNONHSAG014797,0.5261890308342306,1
lNONHSAG014799,0.7368352969559528,1
lNONHSAG014800,0.10857021645983571,0
lNONHSAG014802,0.18069857633996486,0
lNONHSAG014803,0.18758623608222294,0
lNONHSAG014804,0.7408601368225453,1
lNONHSAG014805,0.7230775606087629,1
lNONHSAG014806,0.9185569688585412,1
lNONHSAG014807,0.8451193289916871,1
lNONHSAG014808,0.4830839984865446,0
lNONHSAG014809,0.7690473295305146,1
lNONHSAG014810,0.494035427395306,0
lNONHSAG014811,0.7569765462336459,1
lNONHSAG014812,0.8538114548749881,1
lNONHSAG014813,0.8852330598030915,1
lNONHSAG014817,0.9450534797095784,1
lNONHSAG014819,0.09202219613270196,0
lNONHSAG014820,0.9619468280812303,1
lNONHSAG014821,0.15818840590636898,0
lNONHSAG014824,0.7272650974468093,1
lNONHSAG014825,0.9382248207305498,1
lNONHSAG014826,0.9221381962842641,1
lNONHSAG014827,0.26866774027348844,0
lNONHSAG014828,0.9671826819660405,1
lNONHSAG014829,0.8993574504329069,1
lNONHSAG014832,0.49597313255761694,0
lNONHSAG014834,0.16646938944023504,0
lNONHSAG014844,0.6477329412600324,1
lNONHSAG014846,0.9552629365932073,1
lNONHSAG014849,0.7557787667463769,1
lNONHSAG014850,0.8736896681166338,1
lNONHSAG014851,0.7765103743116325,1
lNONHSAG014852,0.6901626356007788,1
lNONHSAG014855,0.7823260433423695,1
lNONHSAG014856,0.8250412966940012,1
lNONHSAG014857,0.8655298981730757,1
lNONHSAG014858,0.773708942969135,1
lNONHSAG014860,0.3056797042523234,0
lNONHSAG014862,0.7767119478793634,1
lNONHSAG014863,0.833022308698468,1
lNONHSAG014866,0.8988435415904897,1
lNONHSAG014867,0.6639809197386682,1
lNONHSAG014870,0.8134364555191308,1
lNONHSAG014872,0.8693158013994696,1
lNONHSAG014873,0.8802833746079967,1
lNONHSAG014875,0.7425068508172448,1
lNONHSAG014877,0.9818006324496273,1
lNONHSAG014878,0.6470719978279402,1
lNONHSAG014881,0.8392719231624535,1
lNONHSAG014882,0.8681197607319081,1
lNONHSAG014884,0.9299779289079886,1
lNONHSAG014885,0.9295034246678109,1
lNONHSAG014889,0.9751043730884613,1
lNONHSAG014890,0.9674716828661833,1
lNONHSAG014891,0.981893689248601,1
lNONHSAG014894,0.938985303499324,1
lNONHSAG014895,0.8893645849879849,1
lNONHSAG014897,0.18994997212451786,0
lNONHSAG014900,0.8602605135380004,1
lNONHSAG014901,0.8719579930982485,1
lNONHSAG014902,0.6697217503743416,1
lNONHSAG014903,0.09868063344832058,0
lNONHSAG014904,0.5414971904582517,1
lNONHSAG014906,0.8764181433477051,1
lNONHSAG014908,0.6269925417134355,1
lNONHSAG014910,0.881733574764371,1
lNONHSAG014911,0.8744924496269213,1
lNONHSAG014914,0.7287774164055162,1
lNONHSAG014915,0.9648228773169039,1
lNONHSAG014916,0.9520442344054358,1
lNONHSAG014918,0.5897932957731477,1
lNONHSAG014920,0.47889018025688945,0
lNONHSAG014922,0.7792390561671093,1
lNONHSAG014923,0.7145195689210048,1
lNONHSAG014926,0.7639911339051835,1
lNONHSAG014927,0.9233215609033455,1
lNONHSAG014928,0.8852252955732363,1
lNONHSAG014929,0.7954384809494375,1
lNONHSAG014932,0.9580199419842017,1
lNONHSAG014934,0.7890285107380414,1
lNONHSAG014937,0.8421373656931797,1
lNONHSAG014940,0.8860447709348661,1
lNONHSAG014941,0.7589597351687718,1
lNONHSAG014942,0.898708979399138,1
lNONHSAG014943,0.8767622221400578,1
lNONHSAG014944,0.7782447083739626,1
lNONHSAG014945,0.9108303394562111,1
lNONHSAG014946,0.5389315620357289,1
lNONHSAG014947,0.6807149880549699,1
lNONHSAG014950,0.9343710204057557,1
lNONHSAG014951,0.914363951734049,1
lNONHSAG014955,0.9120913821220836,1
lNONHSAG014956,0.8636025075394708,1
lNONHSAG014957,0.7970312564589034,1
lNONHSAG014959,0.9210563138838144,1
lNONHSAG014961,0.4511646422799498,0
lNONHSAG014962,0.8058863041604134,1
lNONHSAG014963,0.8205744721070621,1
lNONHSAG014964,0.7399170653013801,1
lNONHSAG014965,0.8033901101294739,1
lNONHSAG014968,0.8659483798514647,1
lNONHSAG014969,0.8364889878386155,1
lNONHSAG014970,0.912276144589109,1
lNONHSAG014976,0.9568227111647497,1
lNONHSAG014981,0.9514146970286314,1
