lncRNA_id,Score,Pre_Label
lNONHSAG021997,0.7605653006488411,1
lNONHSAG021998,0.7346991471979734,1
lNONHSAG022000,0.7723793688304054,1
lNONHSAG022001,0.8211725571044984,1
lNONHSAG022002,0.9220821780177292,1
lNONHSAG022003,0.8812701097175399,1
lNONHSAG022005,0.8763798815979567,1
lNONHSAG022006,0.7775799122440747,1
lNONHSAG022007,0.3726436615495354,0
lNONHSAG022009,0.3405463708232709,0
lNONHSAG022010,0.8530058253011832,1
lNONHSAG022011,0.6839558310099143,1
lNONHSAG022012,0.816925963958107,1
lNONHSAG022015,0.8292552327341403,1
lNONHSAG022017,0.8450037563933708,1
lNONHSAG022018,0.8459901343971001,1
lNONHSAG022019,0.854025845483652,1
lNONHSAG022020,0.3372054888964686,0
lNONHSAG022021,0.3683462436075537,0
lNONHSAG022022,0.3976993843622539,0
lNONHSAG022023,0.8153578379970781,1
lNONHSAG022027,0.9227818113965786,1
lNONHSAG022029,0.8513268756789705,1
lNONHSAG022030,0.9795305263384206,1
lNONHSAG022031,0.3661471914880929,0
lNONHSAG022032,0.7518003909552398,1
lNONHSAG022033,0.6552188268423581,1
lNONHSAG022034,0.8926076279632739,1
lNONHSAG022035,0.6699131639778505,1
lNONHSAG022036,0.652599967013893,1
lNONHSAG022037,0.8936126894518995,1
lNONHSAG022040,0.8528576152213465,1
lNONHSAG022041,0.8546806483197074,1
lNONHSAG022042,0.6203316304628106,1
lNONHSAG022043,0.8051518457401283,1
lNONHSAG022046,0.9408782161393769,1
lNONHSAG022047,0.6877516886402755,1
lNONHSAG022050,0.8583296537018319,1
lNONHSAG022055,0.7491438021026755,1
lNONHSAG022057,0.8332709257215182,1
lNONHSAG022058,0.912125389733239,1
lNONHSAG022059,0.91469356911968,1
lNONHSAG022060,0.31822874401286566,0
lNONHSAG022061,0.5095603528581971,1
lNONHSAG022062,0.9344317016749196,1
lNONHSAG022063,0.8682828114160417,1
lNONHSAG022065,0.9594550877587507,1
lNONHSAG022067,0.817117012818771,1
lNONHSAG022068,0.8586172200331692,1
lNONHSAG022069,0.08828613148619413,0
lNONHSAG022070,0.20885452404140695,0
lNONHSAG022072,0.633284317946412,1
lNONHSAG022073,0.752960771226297,1
lNONHSAG022074,0.09317724069114078,0
lNONHSAG022075,0.9199201178004515,1
lNONHSAG022076,0.39054243524429183,0
lNONHSAG022077,0.8776719612618987,1
lNONHSAG022078,0.919072623144488,1
lNONHSAG022080,0.868916749815016,1
lNONHSAG022082,0.7691710520216336,1
lNONHSAG022088,0.9052409669386077,1
lNONHSAG022089,0.7339196975038379,1
lNONHSAG022090,0.8654153298928029,1
lNONHSAG022091,0.39590724589739246,0
lNONHSAG022094,0.7984228009138803,1
lNONHSAG022095,0.6944855760239506,1
lNONHSAG022096,0.8214703884597693,1
lNONHSAG022099,0.8934645309102094,1
lNONHSAG022103,0.7376178117524479,1
lNONHSAG022104,0.2945147175637111,0
lNONHSAG022106,0.787594725934575,1
lNONHSAG022108,0.310940121285437,0
lNONHSAG022109,0.4485028437100429,0
lNONHSAG022110,0.8419231995759763,1
lNONHSAG022111,0.9613745548008854,1
lNONHSAG022112,0.07911066360388282,0
lNONHSAG022113,0.9717991784912402,1
lNONHSAG022114,0.40397876829249096,0
lNONHSAG022116,0.813939239982246,1
lNONHSAG022117,0.5836274646397831,1
lNONHSAG022118,0.13811650770067935,0
lNONHSAG022120,0.12377345074052316,0
lNONHSAG022122,0.8211598982203048,1
lNONHSAG022125,0.9167584202299078,1
lNONHSAG022127,0.9299533183752551,1
lNONHSAG022131,0.5306787340237342,1
lNONHSAG022132,0.262757525874726,0
lNONHSAG022133,0.9639435193142357,1
lNONHSAG022134,0.8342279216464372,1
lNONHSAG022135,0.3648134741896861,0
lNONHSAG022142,0.9292771677676165,1
lNONHSAG022146,0.6407653016844439,1
lNONHSAG022147,0.8028736084952033,1
lNONHSAG022148,0.7025317764888137,1
lNONHSAG022149,0.8353566810392897,1
lNONHSAG022150,0.8432324259052686,1
lNONHSAG022151,0.6086640570903828,1
lNONHSAG022152,0.5164038270570458,1
lNONHSAG022155,0.5143803448298522,1
lNONHSAG022157,0.7343488519509291,1
lNONHSAG022161,0.9210243572381256,1
lNONHSAG022162,0.9469972188389909,1
lNONHSAG022164,0.7575724567511872,1
lNONHSAG022171,0.15487965124467523,0
lNONHSAG022172,0.6865620078906067,1
lNONHSAG022175,0.7777206249498074,1
lNONHSAG022177,0.6117710585567171,1
lNONHSAG022181,0.9722796651923428,1
lNONHSAG022182,0.27755423306042754,0
lNONHSAG022185,0.4122711162946023,0
lNONHSAG022188,0.41276551880694184,0
lNONHSAG022192,0.8792571916369313,1
lNONHSAG022194,0.8541034160837384,1
lNONHSAG022195,0.8636794865420683,1
lNONHSAG022198,0.8349201937786042,1
lNONHSAG022200,0.8521682369355997,1
lNONHSAG022201,0.7099709752220288,1
lNONHSAG022204,0.7459433124586186,1
lNONHSAG022206,0.713137244695861,1
lNONHSAG022208,0.9106920201163745,1
lNONHSAG022210,0.48549747540939747,0
lNONHSAG022212,0.7430992616891183,1
lNONHSAG022213,0.26609724202006707,0
lNONHSAG022214,0.8530116393894374,1
lNONHSAG022215,0.9535780413321989,1
lNONHSAG022219,0.8195179039566401,1
lNONHSAG022220,0.6914498992719852,1
lNONHSAG022224,0.7176074678683688,1
lNONHSAG022225,0.842918297085616,1
lNONHSAG022227,0.6016462131707105,1
lNONHSAG022228,0.13531433331316903,0
lNONHSAG022230,0.8017057641102057,1
lNONHSAG022231,0.6589552742732199,1
lNONHSAG022235,0.8054236258462616,1
lNONHSAG022236,0.8619328086770452,1
lNONHSAG022238,0.6855991687682599,1
lNONHSAG022239,0.7670835074490511,1
lNONHSAG022240,0.487397639527456,0
lNONHSAG022241,0.8872286376970153,1
lNONHSAG022244,0.6149874970477666,1
lNONHSAG022246,0.26255350091946006,0
lNONHSAG022247,0.270610174059815,0
lNONHSAG022251,0.7856989044424934,1
lNONHSAG022252,0.10216136268740611,0
lNONHSAG022253,0.8088713216385185,1
lNONHSAG022255,0.8759235800207005,1
lNONHSAG022256,0.8900944737870072,1
lNONHSAG022257,0.8957333460491536,1
lNONHSAG022258,0.9322187219473121,1
lNONHSAG022261,0.8282876141446653,1
lNONHSAG022262,0.7834781382964631,1
lNONHSAG022263,0.9355180252651695,1
lNONHSAG022265,0.8433544421272532,1
lNONHSAG022267,0.5872737289972161,1
lNONHSAG022268,0.8151883087424733,1
lNONHSAG022270,0.8960320749797285,1
lNONHSAG022271,0.7942620833733067,1
lNONHSAG022272,0.7952685000386083,1
lNONHSAG022275,0.2022628875138222,0
lNONHSAG022280,0.8212418774428668,1
lNONHSAG022281,0.22051552085017606,0
lNONHSAG022283,0.3310660819140501,0
lNONHSAG022287,0.20040080493084145,0
lNONHSAG022293,0.8884686449387672,1
lNONHSAG022295,0.9166165316491919,1
lNONHSAG022296,0.8419167631814257,1
lNONHSAG022297,0.7718878822720614,1
lNONHSAG022298,0.8867415948799223,1
lNONHSAG022302,0.33808901412496206,0
lNONHSAG022303,0.8975746308009928,1
lNONHSAG022304,0.27273551626690773,0
lNONHSAG022306,0.7184352694624843,1
lNONHSAG022307,0.3442277082197382,0
lNONHSAG022308,0.6989655447618401,1
lNONHSAG022309,0.8983799607710792,1
lNONHSAG022310,0.09403934302857471,0
lNONHSAG022311,0.8805598222071824,1
lNONHSAG022313,0.8970929201834473,1
lNONHSAG022314,0.6556833087250666,1
lNONHSAG022315,0.7705467538718072,1
lNONHSAG022317,0.9393348114113667,1
lNONHSAG022318,0.8136920174341048,1
lNONHSAG022319,0.7330732047358697,1
lNONHSAG022327,0.9704256904791335,1
lNONHSAG022328,0.5587467013149502,1
lNONHSAG022332,0.2782422529278464,0
lNONHSAG022335,0.797707929511901,1
lNONHSAG022339,0.975415316769192,1
lNONHSAG022341,0.6499476010670402,1
lNONHSAG022342,0.5783036389126087,1
lNONHSAG022343,0.7878055685320003,1
lNONHSAG022347,0.9618119909341392,1
lNONHSAG022348,0.9468088524580635,1
lNONHSAG022350,0.8313165423704351,1
lNONHSAG022351,0.2512089612919427,0
lNONHSAG022352,0.8288090901009897,1
lNONHSAG022353,0.8382168128528737,1
lNONHSAG022354,0.8492790096832417,1
lNONHSAG022355,0.64723609028901,1
lNONHSAG022357,0.8992749408765015,1
lNONHSAG022358,0.7943602923499866,1
lNONHSAG022365,0.5655403851019202,1
lNONHSAG022367,0.8594952224967041,1
lNONHSAG022371,0.5820873845302124,1
lNONHSAG022372,0.8038040407045,1
lNONHSAG022373,0.8503699234314611,1
lNONHSAG022374,0.7577982249775035,1
lNONHSAG022375,0.9548518816686243,1
lNONHSAG022376,0.7465290987891626,1
lNONHSAG022377,0.8531651586309443,1
lNONHSAG022378,0.8694402002507853,1
lNONHSAG022380,0.771897337487857,1
lNONHSAG022381,0.38521287219097583,0
lNONHSAG022383,0.33074847733155854,0
lNONHSAG022385,0.44969269850866284,0
lNONHSAG022387,0.8536313562105802,1
lNONHSAG022389,0.8177530802641655,1
lNONHSAG022391,0.7130307233760748,1
lNONHSAG022392,0.80415401384022,1
lNONHSAG022394,0.38281278492189946,0
lNONHSAG022395,0.8688345233814453,1
lNONHSAG022397,0.8666522276495594,1
lNONHSAG022399,0.7142268208763838,1
lNONHSAG022400,0.9389973838523299,1
lNONHSAG022403,0.8262530873792859,1
lNONHSAG022404,0.7908911418985415,1
lNONHSAG022406,0.8446690836745154,1
lNONHSAG022408,0.9309733832426057,1
lNONHSAG022411,0.49474429157999916,0
lNONHSAG022415,0.5460148869188182,1
lNONHSAG022417,0.4233781342728079,0
lNONHSAG022418,0.4681122845523786,0
lNONHSAG022419,0.3679444585939122,0
lNONHSAG022425,0.6486164271862316,1
lNONHSAG022430,0.8872757233190073,1
lNONHSAG022432,0.5645812624896619,1
lNONHSAG022434,0.7170980710858061,1
lNONHSAG022436,0.7866906211234078,1
lNONHSAG022437,0.7179202489852854,1
lNONHSAG022441,0.9324645798141961,1
lNONHSAG022442,0.6923552529229805,1
lNONHSAG022443,0.8730575482144132,1
lNONHSAG022444,0.36851080098946676,0
lNONHSAG022445,0.7839521921676897,1
lNONHSAG022447,0.6622832725274073,1
lNONHSAG022448,0.5052951168776028,1
lNONHSAG022450,0.8707473872772734,1
lNONHSAG022452,0.7759901148397317,1
lNONHSAG022453,0.8337764554559494,1
lNONHSAG022458,0.8751573982085415,1
lNONHSAG022459,0.9151854270736738,1
lNONHSAG022460,0.8575519973268957,1
lNONHSAG022464,0.49026522399457334,0
lNONHSAG022475,0.9092530196353528,1
lNONHSAG022484,0.8134236960876707,1
lNONHSAG022485,0.857592933979874,1
lNONHSAG022491,0.247773383415119,0
lNONHSAG022492,0.809877502474887,1
lNONHSAG022495,0.9083013873090462,1
lNONHSAG022498,0.31136692363446483,0
lNONHSAG022499,0.37141436983272014,0
lNONHSAG022500,0.7823441961932477,1
lNONHSAG022501,0.9254789176102725,1
lNONHSAG022508,0.8187597357367612,1
lNONHSAG022509,0.3342880337645076,0
lNONHSAG022510,0.8744122511301919,1
lNONHSAG022511,0.32307607959667695,0
lNONHSAG022512,0.642993115920464,1
lNONHSAG022513,0.7372056203596491,1
lNONHSAG022514,0.5327532364846577,1
lNONHSAG022515,0.7777401251167622,1
lNONHSAG022516,0.7911797435484201,1
lNONHSAG022518,0.8253305567815901,1
lNONHSAG022519,0.9028942793159921,1
lNONHSAG022520,0.8892585541240732,1
lNONHSAG022521,0.8649413733953728,1
lNONHSAG022522,0.5994500512698394,1
lNONHSAG022523,0.8687379360821204,1
lNONHSAG022525,0.6831463810789041,1
lNONHSAG022527,0.28157952537375647,0
lNONHSAG022528,0.286041879086091,0
lNONHSAG022530,0.7145173598337132,1
lNONHSAG022532,0.7854273896837191,1
lNONHSAG022534,0.17121100652156282,0
lNONHSAG022537,0.8808284670961533,1
lNONHSAG022538,0.2514173218943211,0
lNONHSAG022539,0.26339174974563867,0
lNONHSAG022541,0.563637028067377,1
lNONHSAG022543,0.7856032819391233,1
lNONHSAG022544,0.6793782405349221,1
lNONHSAG022545,0.34017129182818395,0
lNONHSAG022546,0.8568289789805748,1
lNONHSAG022547,0.8139612375377102,1
lNONHSAG022548,0.5228713281576846,1
lNONHSAG022549,0.42696505536933693,0
lNONHSAG022550,0.2637208783441228,0
lNONHSAG022551,0.871324500416341,1
lNONHSAG022552,0.22791362978544544,0
lNONHSAG022553,0.9226065290158356,1
lNONHSAG022557,0.8908435948535286,1
lNONHSAG022558,0.32289170928651445,0
lNONHSAG022559,0.9612654105549333,1
lNONHSAG022562,0.45845149635229243,0
lNONHSAG022564,0.736853143062054,1
lNONHSAG022566,0.9265764134023734,1
lNONHSAG022567,0.6041618534161374,1
lNONHSAG022571,0.18136645866979983,0
lNONHSAG022573,0.42577362054266293,0
lNONHSAG022574,0.65751250117514,1
lNONHSAG022575,0.8814832442677029,1
lNONHSAG022576,0.7157108186695886,1
lNONHSAG022577,0.6768368289440513,1
lNONHSAG022578,0.15197180593496307,0
lNONHSAG022579,0.6085235873966467,1
lNONHSAG022580,0.8227529628401848,1
lNONHSAG022582,0.8059754124009186,1
lNONHSAG022583,0.8534562088019751,1
lNONHSAG022584,0.7417660862896105,1
lNONHSAG022587,0.4991644850759309,0
lNONHSAG022589,0.8338887151480531,1
lNONHSAG022590,0.8668690336322025,1
lNONHSAG022591,0.8569030891482239,1
lNONHSAG022592,0.8760840735817652,1
lNONHSAG022594,0.5681792519546689,1
lNONHSAG022595,0.972622150873857,1
lNONHSAG022596,0.7537654870610039,1
lNONHSAG022597,0.8890553729268014,1
lNONHSAG022598,0.9447066896594085,1
lNONHSAG022599,0.6856640448200064,1
lNONHSAG022600,0.45928118941740687,0
lNONHSAG022601,0.33354255090597307,0
lNONHSAG022602,0.6049113242295836,1
lNONHSAG022603,0.11966177833920322,0
lNONHSAG022604,0.12665235698013502,0
lNONHSAG022611,0.7746261265756379,1
lNONHSAG022613,0.34027100205835026,0
lNONHSAG022617,0.2970467005799244,0
lNONHSAG022622,0.239153104204822,0
lNONHSAG022624,0.32639225265822525,0
lNONHSAG022627,0.2600343259261935,0
lNONHSAG022628,0.4382251202148078,0
lNONHSAG022633,0.528101464839195,1
lNONHSAG022634,0.6185688013311597,1
lNONHSAG022635,0.9060781310993191,1
lNONHSAG022638,0.9312262109438391,1
lNONHSAG022639,0.793046026784472,1
lNONHSAG022640,0.5825700645441717,1
lNONHSAG022642,0.08077512763399948,0
lNONHSAG022643,0.48106963568651095,0
lNONHSAG022647,0.611244271767237,1
lNONHSAG022648,0.38285782186702777,0
lNONHSAG022649,0.7034569475585585,1
lNONHSAG022651,0.9413476878464511,1
lNONHSAG022652,0.728768182411635,1
lNONHSAG022653,0.8648418014241028,1
lNONHSAG022655,0.9363588767257269,1
lNONHSAG022656,0.8671301613624075,1
lNONHSAG022657,0.818731780742484,1
lNONHSAG022658,0.9423987796167413,1
lNONHSAG022660,0.8704437992596342,1
lNONHSAG022661,0.749334456033414,1
lNONHSAG022662,0.4331822071787076,0
lNONHSAG022663,0.07292459546617003,0
lNONHSAG022667,0.8507068687073475,1
lNONHSAG022668,0.5093981477730051,1
lNONHSAG022670,0.8376056810536969,1
lNONHSAG022671,0.2794006305039574,0
lNONHSAG022672,0.6672329536886414,1
lNONHSAG022677,0.7747467807920246,1
lNONHSAG022680,0.6115678941508879,1
lNONHSAG022681,0.6394805571214635,1
lNONHSAG022682,0.4471950055334489,0
lNONHSAG022683,0.7993475522373928,1
lNONHSAG022684,0.8340655113011132,1
lNONHSAG022686,0.6966812505940568,1
lNONHSAG022687,0.7271313514614461,1
lNONHSAG022688,0.6808612111151561,1
lNONHSAG022689,0.9267596981906582,1
lNONHSAG022690,0.9545434535549374,1
lNONHSAG022692,0.43353398955769823,0
lNONHSAG022693,0.8728318507180952,1
lNONHSAG022701,0.410344105045118,0
lNONHSAG022702,0.38336909140937975,0
lNONHSAG022705,0.9052717144656585,1
lNONHSAG022706,0.8518874499428941,1
lNONHSAG022707,0.8604773438209031,1
lNONHSAG022710,0.8199220655906996,1
lNONHSAG022711,0.8020076842219636,1
lNONHSAG022713,0.2823404617687007,0
lNONHSAG022720,0.966592117939864,1
lNONHSAG022721,0.8828562634920868,1
lNONHSAG022722,0.9480751265492433,1
lNONHSAG022729,0.883469405437907,1
lNONHSAG022730,0.8711040426535394,1
lNONHSAG022732,0.8377537039949183,1
lNONHSAG022733,0.7598118919423501,1
lNONHSAG022735,0.7567707842354079,1
lNONHSAG022743,0.8991055883619241,1
lNONHSAG022745,0.7824945162234013,1
lNONHSAG022746,0.5274449776687998,1
lNONHSAG022747,0.8669047267304076,1
lNONHSAG022748,0.907786345051857,1
lNONHSAG022750,0.9008753944783732,1
lNONHSAG022757,0.8373431972219407,1
lNONHSAG022758,0.32062039828725525,0
lNONHSAG022759,0.38074434327681766,0
lNONHSAG022773,0.8333200996667636,1
lNONHSAG022775,0.881695829207367,1
lNONHSAG022776,0.11689360950976702,0
lNONHSAG022780,0.7723165627416466,1
lNONHSAG022781,0.9531071234482915,1
lNONHSAG022787,0.9832055663876687,1
lNONHSAG022789,0.9758170802027755,1
lNONHSAG022793,0.8729783652473077,1
lNONHSAG022803,0.858383224645315,1
lNONHSAG022805,0.4151553053422905,0
lNONHSAG022806,0.8973055188266524,1
lNONHSAG022807,0.7991168500986896,1
lNONHSAG022810,0.718891094126158,1
lNONHSAG022814,0.10973047194622054,0
lNONHSAG022815,0.3014866253735389,0
lNONHSAG022817,0.8166024891480578,1
lNONHSAG022818,0.7252307530795665,1
lNONHSAG022819,0.8139685832957253,1
lNONHSAG022823,0.8174955770792902,1
lNONHSAG022824,0.8911306940981341,1
lNONHSAG022827,0.6740181048338937,1
lNONHSAG022828,0.47137353210071087,0
lNONHSAG022830,0.37235533330701187,0
lNONHSAG022831,0.9458870337442703,1
lNONHSAG022832,0.9254519461209649,1
lNONHSAG022833,0.740250343393884,1
lNONHSAG022834,0.932589489272238,1
lNONHSAG022835,0.8158402592604379,1
lNONHSAG022836,0.7885770124470457,1
lNONHSAG022837,0.6776802168064895,1
lNONHSAG022838,0.6739262513898449,1
lNONHSAG022840,0.854481943723462,1
lNONHSAG022841,0.9039167891139626,1
lNONHSAG022844,0.8149281713193021,1
lNONHSAG022845,0.18703503743279895,0
lNONHSAG022846,0.8692990754148315,1
lNONHSAG022847,0.5222613228867289,1
lNONHSAG022848,0.3486149830551573,0
lNONHSAG022849,0.8232797761800823,1
lNONHSAG022850,0.7711107799342989,1
lNONHSAG022851,0.8424456772578477,1
lNONHSAG022852,0.8596181216654245,1
lNONHSAG022854,0.9390788798265844,1
lNONHSAG022856,0.42240335463272954,0
lNONHSAG022857,0.633917115744048,1
lNONHSAG022858,0.8960822025232453,1
lNONHSAG022859,0.496748355277864,0
lNONHSAG022860,0.6679966879748651,1
lNONHSAG022862,0.7137646063708257,1
lNONHSAG022863,0.2707444764842136,0
lNONHSAG022866,0.6065360588849997,1
lNONHSAG022867,0.8059290998138557,1
lNONHSAG022868,0.7769972403131569,1
lNONHSAG022869,0.2544911859820118,0
lNONHSAG022871,0.8970596447853785,1
lNONHSAG022872,0.9029002616987768,1
lNONHSAG022874,0.85153030368762,1
lNONHSAG022878,0.7163841893711509,1
lNONHSAG022880,0.9656490233788231,1
lNONHSAG022881,0.8281771740435151,1
lNONHSAG022884,0.9117481779829183,1
lNONHSAG022885,0.6055666879566531,1
lNONHSAG022886,0.9058218549476962,1
lNONHSAG022888,0.9184446415250236,1
lNONHSAG022889,0.8197396257191177,1
lNONHSAG022890,0.8497038024097423,1
lNONHSAG022891,0.9556981099159559,1
lNONHSAG022893,0.9265039898193427,1
lNONHSAG022895,0.14954231843291355,0
lNONHSAG022897,0.8933984753209339,1
lNONHSAG022900,0.8851829550452368,1
lNONHSAG022901,0.8118626702738307,1
lNONHSAG022902,0.6363631740121897,1
lNONHSAG022903,0.9535419293249021,1
lNONHSAG022904,0.8643637545804232,1
lNONHSAG022906,0.5787070315643715,1
lNONHSAG022907,0.9164586244993973,1
lNONHSAG022908,0.855208218453122,1
lNONHSAG022910,0.573508779237795,1
lNONHSAG022911,0.950332028809817,1
lNONHSAG022915,0.9050204531293596,1
lNONHSAG022916,0.6003551231808533,1
lNONHSAG022917,0.5486532193222132,1
lNONHSAG022918,0.29186073937642437,0
lNONHSAG022919,0.6035209283245502,1
lNONHSAG022922,0.9271834698470058,1
lNONHSAG022925,0.8289703872435338,1
lNONHSAG022926,0.5669779250238235,1
lNONHSAG022927,0.7870782962112504,1
lNONHSAG022928,0.8816198472241519,1
lNONHSAG022929,0.878052365391839,1
lNONHSAG022930,0.9559322151312615,1
lNONHSAG022931,0.9162703335208876,1
lNONHSAG022933,0.874321460649896,1
lNONHSAG022938,0.8979561608406702,1
lNONHSAG022941,0.30305421845201547,0
lNONHSAG022945,0.8828430726591816,1
lNONHSAG022947,0.8895750814483903,1
lNONHSAG022952,0.8914055941533133,1
lNONHSAG022953,0.9493119574019104,1
lNONHSAG022958,0.7520983182513522,1
lNONHSAG022959,0.90100463589419,1
lNONHSAG022960,0.6508510950409669,1
lNONHSAG022961,0.3287794748698881,0
lNONHSAG022963,0.887220437053182,1
lNONHSAG022964,0.9564781873131923,1
lNONHSAG022965,0.8337234536311301,1
lNONHSAG022966,0.919020146903258,1
lNONHSAG022967,0.9582757340412472,1
lNONHSAG022968,0.9198868571058106,1
lNONHSAG022969,0.5825668604395293,1
lNONHSAG022970,0.5558082729550125,1
lNONHSAG022971,0.11869687591414832,0
lNONHSAG022972,0.9246389790165209,1
lNONHSAG022976,0.7252483393545904,1
lNONHSAG022977,0.860352697193291,1
lNONHSAG022980,0.23397001560109906,0
lNONHSAG022981,0.8677280176369063,1
lNONHSAG022982,0.8917022426339076,1
lNONHSAG022983,0.8489492801205561,1
lNONHSAG022986,0.9167905681598185,1
lNONHSAG022989,0.9620913189187126,1
lNONHSAG022991,0.7370881461856373,1
lNONHSAG022993,0.31593629616387625,0
lNONHSAG022994,0.9531151266454564,1
lNONHSAG022995,0.8832765524116765,1
lNONHSAG022996,0.904508180607403,1
lNONHSAG022997,0.29012862645907334,0
lNONHSAG022998,0.27789698669902424,0
lNONHSAG023000,0.9197423970968108,1
lNONHSAG023002,0.8830461328314879,1
lNONHSAG023003,0.9770890554633643,1
lNONHSAG023005,0.7705564574302536,1
lNONHSAG023006,0.943919075739044,1
lNONHSAG023012,0.9129691793017,1
lNONHSAG023017,0.640024312307672,1
lNONHSAG023018,0.9770251499584856,1
lNONHSAG023019,0.8091338226753543,1
lNONHSAG023020,0.7610842703828954,1
lNONHSAG023021,0.8954439349612028,1
lNONHSAG023022,0.8716079918046465,1
lNONHSAG023026,0.7077895963897866,1
lNONHSAG023028,0.8991668802011,1
lNONHSAG023032,0.9226710835612691,1
lNONHSAG023033,0.8869155970687207,1
lNONHSAG023036,0.8573745602596964,1
lNONHSAG023037,0.9651803411237981,1
lNONHSAG023038,0.7777198281161153,1
lNONHSAG023039,0.9224578190335326,1
lNONHSAG023041,0.9251808984239902,1
lNONHSAG023042,0.7576295484371526,1
lNONHSAG023043,0.8539817941367113,1
lNONHSAG023045,0.9631642818427053,1
lNONHSAG023047,0.3229518453542506,0
lNONHSAG023048,0.8898955591661956,1
lNONHSAG023049,0.9460944820853178,1
lNONHSAG023051,0.8877844480459889,1
lNONHSAG023052,0.43840629507804896,0
lNONHSAG023055,0.9408488334399352,1
lNONHSAG023057,0.8378369914694875,1
lNONHSAG023063,0.8555694023385624,1
lNONHSAG023064,0.48975563440299175,0
lNONHSAG023067,0.94933351230663,1
lNONHSAG023069,0.25332980647354364,0
lNONHSAG023072,0.47497407782819073,0
lNONHSAG023073,0.8748001628113988,1
lNONHSAG023074,0.38054834799606885,0
lNONHSAG023079,0.7633176938134554,1
lNONHSAG023080,0.9480544795505486,1
lNONHSAG023081,0.9606267269660769,1
lNONHSAG023082,0.8868412518194767,1
lNONHSAG023084,0.8493094771814796,1
lNONHSAG023085,0.9192843235081495,1
lNONHSAG023086,0.6954015293867353,1
lNONHSAG023087,0.10386489304534335,0
lNONHSAG023088,0.8303044331741918,1
lNONHSAG023089,0.2497868082779687,0
lNONHSAG023091,0.6221182136627678,1
lNONHSAG023093,0.920816375814814,1
lNONHSAG023099,0.8966372645183907,1
lNONHSAG023101,0.6602520619944549,1
lNONHSAG023102,0.4578287792448457,0
lNONHSAG023103,0.6957659571394488,1
lNONHSAG023104,0.5442905126659499,1
lNONHSAG023107,0.7181655223312252,1
lNONHSAG023109,0.9015508822618203,1
lNONHSAG023110,0.7720026833287018,1
lNONHSAG023111,0.8919308666376021,1
lNONHSAG023116,0.35268835261831905,0
lNONHSAG023117,0.7990019842386278,1
lNONHSAG023118,0.8382054541628181,1
lNONHSAG023120,0.9502721189285381,1
lNONHSAG023122,0.7877376268559402,1
lNONHSAG023123,0.2623908286264236,0
lNONHSAG023124,0.7663305922848294,1
lNONHSAG023126,0.8988277830586323,1
lNONHSAG023127,0.9001740480130597,1
lNONHSAG023129,0.44972626316075937,0
lNONHSAG023132,0.5015740407232622,1
lNONHSAG023133,0.5892977108817622,1
lNONHSAG023134,0.3591004697079375,0
lNONHSAG023136,0.7062537539757142,1
lNONHSAG023143,0.7369826052439331,1
lNONHSAG023144,0.669023196088379,1
lNONHSAG023147,0.8058572230807863,1
lNONHSAG023149,0.9129018582858437,1
lNONHSAG023150,0.6094789321411668,1
lNONHSAG023154,0.9015241813149492,1
lNONHSAG023155,0.06512478775282356,0
lNONHSAG023156,0.7865027853830754,1
lNONHSAG023159,0.644004566804683,1
lNONHSAG023161,0.3722235540106064,0
lNONHSAG023162,0.43537590984641006,0
lNONHSAG023164,0.5713920346749483,1
lNONHSAG023165,0.9531449682983256,1
lNONHSAG023167,0.5086135343319154,1
lNONHSAG023169,0.7949220567480058,1
lNONHSAG023170,0.849336977425734,1
lNONHSAG023171,0.4818636209595892,0
lNONHSAG023172,0.9580715793947262,1
lNONHSAG023173,0.9040344862271641,1
lNONHSAG023175,0.7317245527452008,1
lNONHSAG023177,0.7695233044916845,1
lNONHSAG023178,0.9227828120955588,1
lNONHSAG023180,0.2586290507664849,0
lNONHSAG023181,0.8404115010153894,1
lNONHSAG023183,0.2479545348602981,0
lNONHSAG023184,0.26729739080845705,0
lNONHSAG023185,0.34457552164011274,0
lNONHSAG023187,0.7672005720021848,1
lNONHSAG023189,0.8812028772150826,1
lNONHSAG023190,0.9046826618716693,1
lNONHSAG023191,0.8386045237966644,1
lNONHSAG023192,0.9237930256018441,1
lNONHSAG023193,0.8156012643590386,1
lNONHSAG023194,0.7009194516089049,1
lNONHSAG023197,0.7806761366941076,1
lNONHSAG023198,0.8866115604583001,1
lNONHSAG023199,0.6486699251399016,1
lNONHSAG023200,0.7975799955856427,1
lNONHSAG023201,0.8057743019345784,1
lNONHSAG023202,0.4639626776954359,0
lNONHSAG023204,0.4327729490157513,0
lNONHSAG023206,0.5091129154391281,1
lNONHSAG023207,0.9553685384480904,1
lNONHSAG023208,0.7762301952564006,1
lNONHSAG023215,0.6968652120560881,1
lNONHSAG023216,0.8800494011536043,1
lNONHSAG023217,0.8410306096691293,1
lNONHSAG023219,0.41616875320877544,0
lNONHSAG023221,0.8877370557972677,1
lNONHSAG023224,0.9463059191891364,1
lNONHSAG023226,0.8236841230316025,1
lNONHSAG023227,0.8013046779947887,1
lNONHSAG023234,0.7691831296435596,1
lNONHSAG023236,0.27316814454651756,0
lNONHSAG023237,0.9294675381024516,1
lNONHSAG023238,0.9517352497266344,1
lNONHSAG023239,0.7464770758252989,1
lNONHSAG023240,0.30883780571378183,0
lNONHSAG023242,0.7046734487947531,1
lNONHSAG023243,0.42722499321363744,0
lNONHSAG023244,0.3695376747053849,0
