lncRNA_id,Score,Pre_Label
lNONHSAG018709,0.926670370553727,1
lNONHSAG018711,0.7037170888562513,1
lNONHSAG018713,0.8314258847734307,1
lNONHSAG018715,0.384975509456661,0
lNONHSAG018721,0.8417824021558961,1
lNONHSAG018724,0.8454635135734488,1
lNONHSAG018725,0.6860241974295116,1
lNONHSAG018732,0.8411616877156836,1
lNONHSAG018733,0.698819504149076,1
lNONHSAG018735,0.294104805354885,0
lNONHSAG018737,0.6536860838457607,1
lNONHSAG018738,0.8767706617302768,1
lNONHSAG018741,0.6499577851805267,1
lNONHSAG018742,0.923526723390166,1
lNONHSAG018743,0.8475821543393764,1
lNONHSAG018745,0.8195396792213377,1
lNONHSAG018746,0.11700299511173867,0
lNONHSAG018749,0.9065366143108327,1
lNONHSAG018751,0.7226641755005523,1
lNONHSAG018752,0.84141692611196,1
lNONHSAG018755,0.6648910081973756,1
lNONHSAG018757,0.6566897288820503,1
lNONHSAG018760,0.626297311263491,1
lNONHSAG018761,0.9305024691962569,1
lNONHSAG018762,0.7196866305653402,1
lNONHSAG018766,0.9512754780937104,1
lNONHSAG018767,0.869618121209023,1
lNONHSAG018773,0.9418939153638036,1
lNONHSAG018774,0.9285552263863575,1
lNONHSAG018775,0.24402606742211708,0
lNONHSAG018777,0.9600896358002581,1
lNONHSAG018778,0.8911220166116984,1
lNONHSAG018779,0.6220107624146592,1
lNONHSAG018783,0.8849867409677884,1
lNONHSAG018786,0.8912975829515478,1
lNONHSAG018787,0.9289369796863997,1
lNONHSAG018788,0.7003239139890705,1
lNONHSAG018796,0.8950407001518013,1
lNONHSAG018797,0.94704873919128,1
lNONHSAG018799,0.779057697694996,1
lNONHSAG018803,0.49900408373803895,0
lNONHSAG018805,0.880369235642252,1
lNONHSAG018808,0.915166026620546,1
lNONHSAG018811,0.748408190672906,1
lNONHSAG018815,0.1659973416683613,0
lNONHSAG018817,0.7027239119760739,1
lNONHSAG018819,0.9332872381859365,1
lNONHSAG018820,0.839635044687512,1
lNONHSAG018821,0.9325058400236206,1
lNONHSAG018828,0.8807832656839236,1
lNONHSAG018829,0.9100966124467527,1
lNONHSAG018830,0.8148625438693174,1
lNONHSAG018833,0.6188806934392704,1
lNONHSAG018839,0.9758871897092481,1
lNONHSAG018840,0.9978192661790118,1
lNONHSAG018841,0.787013561791931,1
lNONHSAG018842,0.5988617543830237,1
lNONHSAG018844,0.41950202292780586,0
lNONHSAG018845,0.9535862337762551,1
lNONHSAG018846,0.7589882084263194,1
lNONHSAG018847,0.9810486904264054,1
lNONHSAG018849,0.5990959219148407,1
lNONHSAG018850,0.9729401559042754,1
lNONHSAG018851,0.8498851510203982,1
lNONHSAG018852,0.7652604588722081,1
lNONHSAG018853,0.827151880889226,1
lNONHSAG018854,0.9351563740764073,1
lNONHSAG018855,0.8716219427842709,1
lNONHSAG018857,0.8087063775355678,1
lNONHSAG018858,0.5926404093658102,1
lNONHSAG018859,0.6445831961660532,1
lNONHSAG018862,0.9433914221619084,1
lNONHSAG018863,0.8583414894112362,1
lNONHSAG018866,0.9103599893775386,1
lNONHSAG018867,0.9148126008981159,1
lNONHSAG018868,0.9157170518288843,1
lNONHSAG018870,0.5856120738275024,1
lNONHSAG018871,0.9434219827378887,1
lNONHSAG018872,0.574256590221508,1
lNONHSAG018873,0.6955335474400114,1
lNONHSAG018875,0.645250178507936,1
lNONHSAG018876,0.13853914044394236,0
lNONHSAG018879,0.7774941087775568,1
lNONHSAG018880,0.5115545497897618,1
lNONHSAG018881,0.7401834640241355,1
lNONHSAG018882,0.9001812752781657,1
lNONHSAG018883,0.8458508064936258,1
lNONHSAG018885,0.9123287125434257,1
lNONHSAG018886,0.844158956100916,1
lNONHSAG018889,0.6482638679506832,1
lNONHSAG018890,0.7747127789389509,1
lNONHSAG018891,0.16027394847521775,0
lNONHSAG018892,0.48580075951087265,0
lNONHSAG018893,0.9456962710039074,1
lNONHSAG018894,0.890116145464137,1
lNONHSAG018901,0.8250264976999372,1
lNONHSAG018902,0.7402190163953941,1
lNONHSAG018903,0.7902197433091,1
lNONHSAG018904,0.9769042126029365,1
lNONHSAG018905,0.7252509286666081,1
lNONHSAG018910,0.5641679046023982,1
lNONHSAG018911,0.836662839575174,1
lNONHSAG018912,0.8477412745768255,1
lNONHSAG018915,0.9504505708602025,1
lNONHSAG018916,0.8592983708843793,1
lNONHSAG018917,0.7639756143341918,1
lNONHSAG018919,0.6272532523665768,1
lNONHSAG018921,0.7732037895596309,1
lNONHSAG018926,0.8310974773252906,1
lNONHSAG018928,0.7623956395542323,1
lNONHSAG018929,0.9299883259603265,1
lNONHSAG018930,0.8871674232660176,1
lNONHSAG018934,0.8002639624138629,1
lNONHSAG018936,0.8935330581618129,1
lNONHSAG018939,0.7029412913050621,1
lNONHSAG018941,0.8353100871498277,1
lNONHSAG018942,0.6054769016165026,1
lNONHSAG018944,0.3429132452711279,0
lNONHSAG018945,0.3585044565150136,0
lNONHSAG018947,0.2460392187737769,0
lNONHSAG018948,0.7891718878997607,1
lNONHSAG018951,0.8259131432616132,1
lNONHSAG018952,0.816081772922452,1
lNONHSAG018955,0.07202186042594168,0
lNONHSAG018956,0.8588170134899128,1
lNONHSAG018958,0.9068508587423292,1
lNONHSAG018962,0.9265315676738912,1
lNONHSAG018964,0.8329228925769496,1
lNONHSAG018966,0.6607216196055031,1
lNONHSAG018967,0.14586501561675794,0
lNONHSAG018969,0.7062333658267532,1
lNONHSAG018972,0.5634059945040539,1
lNONHSAG018973,0.9545360195961567,1
lNONHSAG018975,0.26626884773571025,0
lNONHSAG018978,0.7619803884889398,1
lNONHSAG018980,0.9062339432398757,1
lNONHSAG018981,0.8884400322635244,1
lNONHSAG018984,0.8716960819547609,1
lNONHSAG018986,0.0939765973384657,0
lNONHSAG018987,0.7335158889977074,1
lNONHSAG018990,0.9355535475716188,1
lNONHSAG018991,0.6124624970106596,1
lNONHSAG018994,0.8456885725618718,1
lNONHSAG018995,0.8274037317389684,1
lNONHSAG018997,0.9552766809422253,1
lNONHSAG018999,0.8229736165551316,1
lNONHSAG019000,0.21374789865124583,0
lNONHSAG019001,0.7692317982567805,1
lNONHSAG019002,0.9161141618315121,1
lNONHSAG019003,0.9443575604832957,1
lNONHSAG019004,0.9432607177634246,1
lNONHSAG019006,0.9401399966328826,1
lNONHSAG019007,0.8772553826348701,1
lNONHSAG019008,0.34339338505134326,0
lNONHSAG019011,0.9290489534224073,1
lNONHSAG019012,0.96675720827364,1
lNONHSAG019014,0.8447218318006862,1
lNONHSAG019016,0.8488889501309579,1
lNONHSAG019017,0.9448383958277634,1
lNONHSAG019019,0.7471010245132218,1
lNONHSAG019020,0.756663753433244,1
lNONHSAG019021,0.9734403352681058,1
lNONHSAG019022,0.6018061480653432,1
lNONHSAG019023,0.8260838331962433,1
lNONHSAG019026,0.8836982222550294,1
lNONHSAG019027,0.9334352493006487,1
lNONHSAG019028,0.6214770191072965,1
lNONHSAG019029,0.8602641014418644,1
lNONHSAG019030,0.5846153253453841,1
lNONHSAG019031,0.8525597425758689,1
lNONHSAG019033,0.6827163589152646,1
lNONHSAG019035,0.800579544590002,1
lNONHSAG019036,0.6896691464046205,1
lNONHSAG019038,0.9312546321654751,1
lNONHSAG019039,0.8212683900964638,1
lNONHSAG019045,0.6408166197508388,1
lNONHSAG019046,0.9863063390259645,1
lNONHSAG019049,0.9696066303858951,1
lNONHSAG019050,0.7715194442160717,1
lNONHSAG019051,0.9838919878481259,1
lNONHSAG019053,0.9606217318574468,1
lNONHSAG019059,0.9302368031703045,1
lNONHSAG019060,0.6682782803080167,1
lNONHSAG019061,0.9519125094302888,1
lNONHSAG019064,0.9229206714142373,1
lNONHSAG019073,0.874781675119198,1
lNONHSAG019079,0.9133696477403377,1
lNONHSAG019081,0.7263348739856659,1
lNONHSAG019083,0.9449272879035578,1
lNONHSAG019084,0.8928271077430783,1
lNONHSAG019087,0.7112288351780014,1
lNONHSAG019088,0.7941229252684188,1
lNONHSAG019089,0.9697799466341464,1
lNONHSAG019090,0.9699282876176307,1
lNONHSAG019095,0.8457120501067238,1
lNONHSAG019096,0.28932650795777803,0
lNONHSAG019098,0.4275634859069767,0
lNONHSAG019100,0.9396989156434548,1
lNONHSAG019101,0.831443231349972,1
lNONHSAG019102,0.6026582119439663,1
lNONHSAG019106,0.9615276650480148,1
lNONHSAG019107,0.5210363118730855,1
lNONHSAG019109,0.7065626315025122,1
lNONHSAG019112,0.9609196670017864,1
lNONHSAG019113,0.9116010902480133,1
lNONHSAG019115,0.9546942561771261,1
lNONHSAG019118,0.9074971618082575,1
lNONHSAG019119,0.9362405690214528,1
lNONHSAG019120,0.8842773700589338,1
lNONHSAG019121,0.9399790485029389,1
lNONHSAG019123,0.9250679544645534,1
lNONHSAG019124,0.21582182594504726,0
lNONHSAG019125,0.9727082947310274,1
lNONHSAG019128,0.5475248021263703,1
lNONHSAG019129,0.821059836673926,1
lNONHSAG019131,0.8982651521313854,1
lNONHSAG019132,0.8931411960873338,1
lNONHSAG019134,0.9124053534749014,1
lNONHSAG019136,0.8596625458160262,1
lNONHSAG019137,0.4705163782900562,0
lNONHSAG019139,0.47384473990358195,0
lNONHSAG019141,0.9220191444111798,1
lNONHSAG019142,0.8586541119015038,1
lNONHSAG019143,0.8161139012201751,1
lNONHSAG019145,0.689106070930281,1
lNONHSAG019147,0.6479745671395768,1
lNONHSAG019149,0.15414329651366274,0
lNONHSAG019151,0.8989717173567016,1
lNONHSAG019153,0.736306373291745,1
lNONHSAG019154,0.9592212034596296,1
lNONHSAG019156,0.9362287605632422,1
lNONHSAG019158,0.9336688454117914,1
lNONHSAG019160,0.9445482105197556,1
lNONHSAG019161,0.7665928479806431,1
lNONHSAG019162,0.8345715057910781,1
lNONHSAG019163,0.6465033979974864,1
lNONHSAG019167,0.8139542292445444,1
lNONHSAG019168,0.09883780173283783,0
lNONHSAG019170,0.07720689758948657,0
lNONHSAG019173,0.32197591925893176,0
lNONHSAG019174,0.9475932352926177,1
lNONHSAG019175,0.9365235603931314,1
lNONHSAG019176,0.8729256295131789,1
lNONHSAG019178,0.09758259514913353,0
lNONHSAG019179,0.08687641718046639,0
lNONHSAG019180,0.7465679692287219,1
lNONHSAG019181,0.7486168398632512,1
lNONHSAG019184,0.375648887403154,0
lNONHSAG019187,0.752784454301682,1
lNONHSAG019190,0.7799252104510686,1
lNONHSAG019191,0.6919970011927182,1
lNONHSAG019192,0.7090935923743409,1
lNONHSAG019196,0.7221672349169178,1
lNONHSAG019197,0.7813194525418563,1
lNONHSAG019199,0.93142930343022,1
lNONHSAG019202,0.865598297061349,1
lNONHSAG019204,0.8029079383797016,1
lNONHSAG019206,0.8684405090776343,1
lNONHSAG019207,0.1480346212963384,0
lNONHSAG019210,0.7599635895027778,1
lNONHSAG019214,0.14186021427797907,0
lNONHSAG019216,0.6832244090536103,1
lNONHSAG019217,0.9484286981645117,1
lNONHSAG019220,0.6919581005276993,1
lNONHSAG019221,0.2554915363241427,0
lNONHSAG019224,0.6966705268230158,1
lNONHSAG019225,0.20157805557302694,0
lNONHSAG019229,0.9207048743006363,1
lNONHSAG019231,0.7719348154531678,1
lNONHSAG019236,0.7907418484283202,1
lNONHSAG019238,0.5902131093048003,1
lNONHSAG019242,0.7884673617081713,1
lNONHSAG019243,0.813229748939305,1
lNONHSAG019245,0.819032430158891,1
lNONHSAG019258,0.7415298607145635,1
lNONHSAG019259,0.780278503784844,1
lNONHSAG019261,0.7703566202120776,1
lNONHSAG019264,0.6646021058773601,1
lNONHSAG019266,0.569780705906438,1
lNONHSAG019267,0.43652719104072824,0
lNONHSAG019268,0.7375190151117101,1
lNONHSAG019269,0.8909886539923821,1
lNONHSAG019270,0.9118333677810401,1
lNONHSAG019271,0.32162119951959467,0
lNONHSAG019272,0.8741990607907528,1
lNONHSAG019275,0.557485127787744,1
lNONHSAG019277,0.16212006828746311,0
lNONHSAG019279,0.07956639420655943,0
lNONHSAG019280,0.7343451971479613,1
lNONHSAG019282,0.8189815346111439,1
lNONHSAG019283,0.5617330273957203,1
lNONHSAG019286,0.7752850359653333,1
lNONHSAG019287,0.6245349205099688,1
lNONHSAG019288,0.8265887990810561,1
lNONHSAG019290,0.718156358369354,1
lNONHSAG019292,0.8192644745863876,1
lNONHSAG019294,0.06417250936262214,0
lNONHSAG019299,0.1574456784077587,0
lNONHSAG019300,0.8615779483124725,1
lNONHSAG019302,0.0744638819280086,0
lNONHSAG019308,0.16576452067414438,0
lNONHSAG019313,0.41399151650654553,0
lNONHSAG019318,0.6609469116636643,1
lNONHSAG019321,0.8146649006379783,1
lNONHSAG019323,0.40919400058871863,0
lNONHSAG019328,0.20402815059349497,0
lNONHSAG019329,0.06680876580603229,0
lNONHSAG019332,0.8459911555825979,1
lNONHSAG019334,0.854974059198786,1
lNONHSAG019335,0.5824284562422398,1
lNONHSAG019339,0.3206747980412193,0
lNONHSAG019341,0.5009899833890424,1
lNONHSAG019343,0.23512019098000667,0
lNONHSAG019345,0.9348353724639179,1
lNONHSAG019347,0.5648842211027996,1
lNONHSAG019348,0.7074862705742293,1
lNONHSAG019350,0.9503620346614126,1
lNONHSAG019351,0.5614667762690214,1
lNONHSAG019352,0.7616399763718325,1
lNONHSAG019353,0.6669729054985234,1
lNONHSAG019355,0.41639670143747765,0
lNONHSAG019356,0.8987228948733013,1
lNONHSAG019357,0.38299602779278236,0
lNONHSAG019359,0.8019307269034164,1
lNONHSAG019360,0.41814065606931045,0
lNONHSAG019363,0.44032768377358855,0
lNONHSAG019364,0.7109617089818366,1
lNONHSAG019365,0.7326714795500483,1
lNONHSAG019366,0.4135753354983483,0
lNONHSAG019370,0.939313967910097,1
lNONHSAG019371,0.44564237622149666,0
lNONHSAG019377,0.20140469564511354,0
lNONHSAG019378,0.9532968732263405,1
lNONHSAG019379,0.9539006375349053,1
lNONHSAG019380,0.3551898515809929,0
lNONHSAG019381,0.9360873067653986,1
lNONHSAG019382,0.1266983950910149,0
lNONHSAG019383,0.9107413253064259,1
lNONHSAG019384,0.7733916131766149,1
lNONHSAG019385,0.8575609059869844,1
lNONHSAG019386,0.1981501565918137,0
lNONHSAG019387,0.3490365110281545,0
lNONHSAG019388,0.8443826650294495,1
lNONHSAG019393,0.8926915638905867,1
lNONHSAG019394,0.8969856063837984,1
lNONHSAG019395,0.8896944013837577,1
lNONHSAG019396,0.5027324523442793,1
lNONHSAG019397,0.40393876442887444,0
lNONHSAG019400,0.8764699330282645,1
lNONHSAG019403,0.9459248409433538,1
lNONHSAG019404,0.8054725532469126,1
lNONHSAG019405,0.37271301197306983,0
lNONHSAG019408,0.8776178442394983,1
lNONHSAG019409,0.8462463542587042,1
lNONHSAG019410,0.6155039112264363,1
lNONHSAG019414,0.9764213102586884,1
lNONHSAG019415,0.7303318377642526,1
lNONHSAG019417,0.8625866435060808,1
lNONHSAG019421,0.9784216035205361,1
lNONHSAG019423,0.9147670193710761,1
lNONHSAG019424,0.9064167685132294,1
lNONHSAG019425,0.9125038595639177,1
lNONHSAG019426,0.7464507144925849,1
lNONHSAG019428,0.9123527398329819,1
lNONHSAG019431,0.895511966844958,1
lNONHSAG019433,0.3350565991395058,0
lNONHSAG019434,0.8953325301558602,1
lNONHSAG019435,0.9474175260337651,1
lNONHSAG019436,0.6840567748131223,1
lNONHSAG019437,0.8471960199515707,1
lNONHSAG019438,0.8782279292512388,1
lNONHSAG019439,0.7815288695867437,1
lNONHSAG019440,0.659560459520732,1
lNONHSAG019442,0.1668594409692048,0
lNONHSAG019444,0.7238247799154917,1
lNONHSAG019445,0.9413550623759381,1
lNONHSAG019446,0.6985397023133377,1
lNONHSAG019447,0.4615337426350389,0
lNONHSAG019448,0.39660561996007454,0
lNONHSAG019449,0.8114471031747027,1
lNONHSAG019450,0.7675628014444117,1
lNONHSAG019453,0.6635534302544096,1
lNONHSAG019454,0.9091587661007938,1
lNONHSAG019455,0.8556750670013691,1
lNONHSAG019456,0.794248507261256,1
lNONHSAG019458,0.8742347107251105,1
lNONHSAG019459,0.6252308929251186,1
lNONHSAG019460,0.8659226338024804,1
lNONHSAG019461,0.846097319841725,1
lNONHSAG019462,0.7717908786503195,1
lNONHSAG019463,0.8627302365142064,1
lNONHSAG019464,0.7524487973864092,1
lNONHSAG019466,0.8006616153459578,1
lNONHSAG019467,0.5313067821985703,1
lNONHSAG019469,0.18326951017420706,0
lNONHSAG019471,0.6341514936167638,1
lNONHSAG019473,0.755616421524935,1
lNONHSAG019476,0.2455683813499987,0
lNONHSAG019477,0.9601820505808705,1
lNONHSAG019479,0.7655177581344995,1
lNONHSAG019480,0.7201016666724092,1
lNONHSAG019483,0.8043150976019002,1
lNONHSAG019484,0.840306865957517,1
lNONHSAG019487,0.6806917368485043,1
lNONHSAG019488,0.6523810353701245,1
lNONHSAG019489,0.7681521989994127,1
lNONHSAG019490,0.7730855872063906,1
lNONHSAG019491,0.840845445027336,1
lNONHSAG019493,0.8236651415579413,1
lNONHSAG019495,0.8501964744409859,1
lNONHSAG019496,0.9003217857525369,1
lNONHSAG019498,0.9158258500895374,1
lNONHSAG019501,0.938354024286679,1
lNONHSAG019502,0.9701238607884167,1
lNONHSAG019504,0.8932292327802683,1
lNONHSAG019506,0.1151988012921716,0
lNONHSAG019508,0.6883604368496905,1
lNONHSAG019509,0.888798846786296,1
lNONHSAG019510,0.9074680891013053,1
lNONHSAG019511,0.39511433026570375,0
lNONHSAG019512,0.918691198374164,1
lNONHSAG019513,0.8675744163330963,1
lNONHSAG019514,0.7694955065928859,1
lNONHSAG019515,0.8617823146003213,1
lNONHSAG019516,0.9034291060432826,1
lNONHSAG019517,0.8090781863817237,1
lNONHSAG019519,0.789679221099828,1
lNONHSAG019520,0.8359587346157007,1
lNONHSAG019522,0.8769209963337764,1
lNONHSAG019523,0.6188531178899814,1
lNONHSAG019526,0.8282670977776293,1
lNONHSAG019528,0.7125356063318149,1
lNONHSAG019534,0.928957675102114,1
lNONHSAG019535,0.9098299859549965,1
lNONHSAG019537,0.8467884372095512,1
lNONHSAG019540,0.9472579781284044,1
lNONHSAG019541,0.9136467291407012,1
lNONHSAG019542,0.5745051052515948,1
lNONHSAG019544,0.3493261654154589,0
lNONHSAG019547,0.784666087998791,1
lNONHSAG019553,0.8207212822250717,1
lNONHSAG019556,0.9647667252178319,1
lNONHSAG019561,0.9408076986716603,1
lNONHSAG019562,0.7641826015007546,1
lNONHSAG019564,0.08924338625383622,0
lNONHSAG019569,0.8143040630796506,1
lNONHSAG019570,0.9580782682044807,1
lNONHSAG019574,0.9166380896105284,1
lNONHSAG019575,0.9217741885288404,1
lNONHSAG019576,0.9635451054386663,1
lNONHSAG019578,0.8871658381946569,1
lNONHSAG019582,0.9174978130798283,1
lNONHSAG019584,0.9701757895228564,1
lNONHSAG019587,0.9661718888196024,1
lNONHSAG019591,0.9352971559645222,1
lNONHSAG019592,0.9790985806174388,1
lNONHSAG019593,0.9562896572126128,1
lNONHSAG019594,0.9255206648540472,1
lNONHSAG019596,0.2776780362076657,0
lNONHSAG019598,0.8372208688955599,1
lNONHSAG019602,0.8577070398562321,1
lNONHSAG019604,0.9217363242569522,1
lNONHSAG019605,0.9566325018448437,1
lNONHSAG019606,0.8582264768135917,1
lNONHSAG019610,0.27120998715462746,0
lNONHSAG019613,0.26660518751727186,0
lNONHSAG019614,0.6021421728063926,1
lNONHSAG019616,0.8959290817675293,1
lNONHSAG019617,0.0615881560558381,0
lNONHSAG019618,0.04834890058155278,0
lNONHSAG019619,0.8385129181516683,1
lNONHSAG019620,0.7539117592104989,1
lNONHSAG019622,0.798572696618541,1
lNONHSAG019623,0.5482717591917675,1
lNONHSAG019624,0.05704230226957234,0
lNONHSAG019626,0.8124967906308146,1
lNONHSAG019627,0.502183576757577,1
lNONHSAG019628,0.33146226365883824,0
lNONHSAG019629,0.6039050000329347,1
lNONHSAG019632,0.25764333558892755,0
lNONHSAG019633,0.7668767675737688,1
lNONHSAG019638,0.5033936092414377,1
lNONHSAG019639,0.8247445722161764,1
lNONHSAG019641,0.8722170778877127,1
lNONHSAG019645,0.11005101189904194,0
lNONHSAG019650,0.423136281297857,0
lNONHSAG019651,0.4115619359043136,0
lNONHSAG019652,0.7385823681173537,1
lNONHSAG019654,0.6201309952764227,1
lNONHSAG019658,0.8379563394689581,1
lNONHSAG019659,0.45436386137300205,0
lNONHSAG019660,0.6940960535575902,1
lNONHSAG019661,0.08740337883104743,0
lNONHSAG019664,0.930646920480791,1
lNONHSAG019665,0.8795826551862468,1
lNONHSAG019666,0.5253332250855712,1
lNONHSAG019667,0.8532055523881438,1
lNONHSAG019668,0.8592761264452909,1
lNONHSAG019669,0.9018353220627398,1
lNONHSAG019670,0.6599272858121941,1
lNONHSAG019671,0.715199644402854,1
lNONHSAG019672,0.7011369733803301,1
lNONHSAG019674,0.8521096866650202,1
lNONHSAG019675,0.7607577780626956,1
lNONHSAG019677,0.7215717798394317,1
lNONHSAG019680,0.7250999446294498,1
lNONHSAG019682,0.8729814791992438,1
lNONHSAG019685,0.963212475720085,1
lNONHSAG019686,0.8160465939822019,1
lNONHSAG019689,0.8920297701097869,1
lNONHSAG019692,0.7125598162904667,1
lNONHSAG019693,0.8724833245790713,1
lNONHSAG019694,0.787016620815074,1
lNONHSAG019695,0.8802654271500767,1
lNONHSAG019696,0.8624210156776081,1
lNONHSAG019699,0.9593785039531469,1
lNONHSAG019700,0.9097850337530179,1
lNONHSAG019701,0.8028277435327872,1
lNONHSAG019702,0.7870876912299817,1
lNONHSAG019703,0.7512957858780412,1
lNONHSAG019705,0.8689682007729954,1
lNONHSAG019706,0.808264328237537,1
lNONHSAG019708,0.7022155709572855,1
lNONHSAG019711,0.8483363721713236,1
lNONHSAG019713,0.7581176884249989,1
lNONHSAG019714,0.6108833896968443,1
lNONHSAG019722,0.9120288691543424,1
lNONHSAG019732,0.8832774977470335,1
lNONHSAG019733,0.881639636836627,1
lNONHSAG019734,0.9535380710965576,1
lNONHSAG019736,0.866610507308199,1
lNONHSAG019740,0.9439753770317368,1
lNONHSAG019741,0.6276229767219398,1
lNONHSAG019742,0.7146028588244658,1
lNONHSAG019743,0.6150148646701018,1
lNONHSAG019744,0.8394078201007944,1
lNONHSAG019747,0.97917999002584,1
lNONHSAG019756,0.4113148137872189,0
lNONHSAG019762,0.8132667266487722,1
lNONHSAG019764,0.953587257516487,1
lNONHSAG019766,0.8089628548117725,1
lNONHSAG019767,0.7896717100155921,1
lNONHSAG019768,0.8915439293795212,1
lNONHSAG019770,0.6623769335025868,1
lNONHSAG019774,0.9327074166729208,1
lNONHSAG019775,0.8187992669025289,1
lNONHSAG019779,0.9688195107540906,1
lNONHSAG019780,0.8889337026575633,1
lNONHSAG019781,0.9262215749788396,1
lNONHSAG019782,0.6883105214337124,1
lNONHSAG019783,0.9222913706397792,1
lNONHSAG019784,0.8683079856358824,1
lNONHSAG019786,0.9544244207662028,1
lNONHSAG019788,0.9418301387901165,1
lNONHSAG019789,0.9756491702221615,1
lNONHSAG019790,0.730274211597728,1
lNONHSAG019794,0.9094442080644748,1
lNONHSAG019798,0.8887712775441705,1
lNONHSAG019802,0.8001120866940623,1
lNONHSAG019803,0.9299767257986143,1
lNONHSAG019804,0.49827951788546065,0
lNONHSAG019805,0.7363660983232927,1
lNONHSAG019806,0.6088443839927231,1
lNONHSAG019808,0.963061054198389,1
lNONHSAG019811,0.5741842573932788,1
lNONHSAG019813,0.8698070601491209,1
lNONHSAG019814,0.357775642450261,0
lNONHSAG019817,0.9443497458020662,1
lNONHSAG019818,0.793137814855979,1
lNONHSAG019819,0.44980380034126954,0
lNONHSAG019820,0.9318498629635976,1
lNONHSAG019822,0.5187606267120942,1
lNONHSAG019825,0.5046811845399937,1
lNONHSAG019826,0.5864065640831696,1
lNONHSAG019831,0.12765941049627888,0
lNONHSAG019833,0.6257113675427147,1
lNONHSAG019836,0.7864471780636941,1
lNONHSAG019837,0.15066114933195632,0
lNONHSAG019839,0.8093034071100217,1
lNONHSAG019840,0.8905037249694336,1
lNONHSAG019841,0.9501120751438126,1
lNONHSAG019847,0.7507867515629076,1
lNONHSAG019848,0.8967278844830018,1
lNONHSAG019849,0.948563840942143,1
lNONHSAG019851,0.369053732185165,0
lNONHSAG019852,0.8904724144525777,1
lNONHSAG019854,0.9109396590008284,1
lNONHSAG019855,0.8262774232208686,1
lNONHSAG019860,0.9703648193030834,1
lNONHSAG019861,0.9626938030225938,1
lNONHSAG019868,0.43801476042927434,0
lNONHSAG019869,0.6710103977409839,1
lNONHSAG019871,0.875381047000015,1
lNONHSAG019872,0.9679883109305144,1
lNONHSAG019873,0.7293095949836289,1
lNONHSAG019874,0.5546733158395847,1
lNONHSAG019875,0.49091361474137474,0
lNONHSAG019878,0.9382858696683305,1
lNONHSAG019879,0.5289029727667202,1
lNONHSAG019880,0.9273394082698416,1
lNONHSAG019881,0.5430731636089208,1
lNONHSAG019883,0.7402271136015551,1
lNONHSAG019884,0.4630905350384691,0
lNONHSAG019886,0.8625234301454096,1
lNONHSAG019888,0.9223921731052988,1
lNONHSAG019891,0.8662398750092347,1
lNONHSAG019892,0.15124149015799782,0
lNONHSAG019893,0.9305932516407652,1
lNONHSAG019895,0.9458040818120212,1
lNONHSAG019896,0.7853505065944606,1
lNONHSAG019897,0.9259462038319695,1
lNONHSAG019898,0.9727418687801299,1
lNONHSAG019899,0.7103506285547739,1
lNONHSAG019903,0.38112335728565805,0
lNONHSAG019905,0.8903330912929134,1
lNONHSAG019907,0.6170396859406984,1
lNONHSAG019908,0.919828707645487,1
lNONHSAG019910,0.8687854316390997,1
lNONHSAG019911,0.9425216283955242,1
lNONHSAG019913,0.7976423725710866,1
lNONHSAG019916,0.15853620937583968,0
lNONHSAG019919,0.04653844989990725,0
lNONHSAG019922,0.8597350750972238,1
lNONHSAG019923,0.527675850787182,1
lNONHSAG019925,0.4647945072707347,0
lNONHSAG019926,0.556629739605855,1
lNONHSAG019927,0.5543653193512298,1
lNONHSAG019928,0.3948593919864675,0
lNONHSAG019931,0.5157524905867175,1
lNONHSAG019932,0.5572187403319645,1
lNONHSAG019933,0.4481168702522225,0
lNONHSAG019934,0.5093055664507288,1
lNONHSAG019935,0.5773535418953398,1
lNONHSAG019936,0.8384329699408936,1
lNONHSAG019938,0.4940447753858536,0
lNONHSAG019940,0.8535427058834403,1
lNONHSAG019941,0.7778612079002811,1
lNONHSAG019942,0.9429157705999389,1
lNONHSAG019945,0.18431598681049932,0
lNONHSAG019947,0.8643863536092109,1
lNONHSAG019950,0.7150941963217686,1
lNONHSAG019951,0.03875920631865383,0
lNONHSAG019952,0.68044051504504,1
lNONHSAG019954,0.7660425332724018,1
lNONHSAG019955,0.771070847878273,1
lNONHSAG019958,0.8257329479824705,1
lNONHSAG019959,0.8811928678504473,1
lNONHSAG019960,0.8923660843028,1
lNONHSAG019961,0.7304125087417407,1
lNONHSAG019962,0.8411318593317417,1
lNONHSAG019963,0.6380596976979118,1
lNONHSAG019964,0.6178868308296316,1
lNONHSAG019967,0.93567934253931,1
lNONHSAG019968,0.5921951807109896,1
lNONHSAG019969,0.8850713541908366,1
lNONHSAG019970,0.7846742016524209,1
lNONHSAG019971,0.9396683486154452,1
lNONHSAG019972,0.9646344383569726,1
lNONHSAG019975,0.9374979068007314,1
lNONHSAG019976,0.5870907350806669,1
lNONHSAG019977,0.8186694225461205,1
lNONHSAG019978,0.5106084484433887,1
lNONHSAG019979,0.732014764534658,1
lNONHSAG019982,0.3364644558647363,0
lNONHSAG019992,0.8990762713066471,1
lNONHSAG019993,0.8523089311463254,1
lNONHSAG019995,0.6465565337422747,1
lNONHSAG019998,0.7522940883394197,1
lNONHSAG019999,0.8873047470951995,1
