lncRNA_id,GIC_score
lNONMMUG008361,0.2343372198768129
lNONMMUG005018,0.2343427578874955
lNONMMUG004518,0.23439505873963853
lNONMMUG001865,0.2344143586701088
lNONMMUG033613,0.23443039315899744
lGm10398,0.23443084269749617
lNONMMUG044837,0.23444968571225172
lENSMUSG00000104117,0.2344513920948475
lNONMMUG025349,0.23446044516589734
lNONMMUG011016,0.23447229112464918
lNONMMUG024546,0.23447490397801973
lNONMMUG022303,0.23449451755822018
lNONMMUG009787,0.2345023527723334
lNONMMUG004850,0.23450770766593887
lNONMMUG036286,0.23450815212058132
lNONMMUG031853,0.23450843772692503
lNONMMUG018700,0.234510513276208
lNONMMUG005277,0.23451347948428314
lNONMMUG043815,0.23451792546867883
lNONMMUG017445,0.23452486541464188
lNONMMUG031304,0.23453325577524384
lENSMUSG00000090192,0.2345674329367486
lNONMMUG036512,0.2345674329367486
lNONMMUG018035,0.2345888601380994
lNONMMUG019426,0.23459721657061458
lNONMMUG004099,0.23461938628152648
lNONMMUG014216,0.23462828490747545
lBC039966,0.23465567125375644
lNONMMUG036359,0.23466323132723949
lNONMMUG005420,0.2346759053574852
lNONMMUG015799,0.23468412828939297
lNONMMUG037609,0.23472150006485384
lNONMMUG005113,0.23474561724337772
lNONMMUG045135,0.23475583704907044
lNONMMUG021009,0.23475645416886756
lNONMMUG034068,0.23476353362814809
lENSMUSG00000103079,0.2347659370335969
lNONMMUG011319,0.23478437310830588
l4930567K12Rik,0.23479033388979312
lENSMUSG00000109382,0.23479033388979312
lNONMMUG036029,0.2347928702997032
lENSMUSG00000105615,0.23480443933832834
lNONMMUG012275,0.2348081560515976
lNONMMUG043063,0.2348205184141248
lNONMMUG000181,0.23482977437924168
lNONMMUG020941,0.23484600151845417
lNONMMUG041033,0.23486403766422043
lNONMMUG012249,0.23486947915138146
lNONMMUG035269,0.23487657234625856
lNONMMUG034119,0.23491256613327016
lNONMMUG032417,0.23493531154434838
lNONMMUG009597,0.23495412180843878
lENSMUSG00000087363,0.23495951727490982
lENSMUSG00000104444,0.23495970950042755
lENSMUSG00000108425,0.2349724619847671
lNONMMUG029320,0.23497722044706026
lENSMUSG00000105652,0.23497961274080295
lNONMMUG028132,0.23497961274080295
lNONMMUG023255,0.234984282880934
lNONMMUG001275,0.23499386435437214
lNONMMUG036905,0.23500431867628996
lNONMMUG006358,0.23500930907976855
lNONMMUG035613,0.23501363967129205
lNONMMUG030109,0.23502745175801848
lENSMUSG00000100936,0.23507660787922088
lNONMMUG022036,0.23508385269108728
lENSMUSG00000103510,0.2351006213204818
lENSMUSG00000102196,0.23510398765099536
lNONMMUG018578,0.2351212797228534
lNONMMUG000843,0.23512273800827876
lNONMMUG046097,0.23513753515354816
lNONMMUG034715,0.23514435465187247
lNONMMUG010340,0.23514694673343733
lNONMMUG021900,0.23514758860241752
lNONMMUG017829,0.235176984677848
lNONMMUG023518,0.23517708426175468
lENSMUSG00000107605,0.23519060138046832
lNONMMUG028773,0.2352177823421456
lNONMMUG043196,0.23526603391708628
lNONMMUG022182,0.2352682834111224
lNONMMUG003277,0.23529093962860423
lNONMMUG025289,0.23529118529121024
lENSMUSG00000074274,0.23531272314050172
lNONMMUG018995,0.23531791754694178
lNONMMUG041606,0.23532049282385098
lGm15343,0.23532098444350086
lNONMMUG040452,0.23532501793005522
lNONMMUG028162,0.23534657406082807
lNONMMUG026160,0.235368801965828
lNONMMUG036019,0.23537984816605398
lNONMMUG009499,0.23538047374243765
lGm20513,0.23539906887735568
lNONMMUG027338,0.2353995439037202
lNONMMUG004297,0.23540161918833663
lNONMMUG024157,0.2354322627427107
lNONMMUG012581,0.23543611779666665
lENSMUSG00000101360,0.2354539545087851
lNONMMUG005554,0.23545496590826986
lNONMMUG009205,0.235509138265331
lNONMMUG013198,0.23553868894784974
lENSMUSG00000104653,0.23554866083950077
lNONMMUG033665,0.2355592733858662
lNONMMUG039810,0.23556764055603
lENSMUSG00000086251,0.23558818057681258
lENSMUSG00000085527,0.2355937916115029
lNONMMUG045811,0.23559624713121985
lNONMMUG043702,0.2356104311100282
lNONMMUG011935,0.23561927744757233
lNONMMUG028568,0.2356569136787459
l5033417F24Rik,0.23567674820822407
lENSMUSG00000097251,0.23567674820822407
lNONMMUG024581,0.23568262675083734
lNONMMUG013897,0.2356850048753225
lNONMMUG040389,0.23569766061673675
lNONMMUG013885,0.23570098784938887
lENSMUSG00000054006,0.23574790297117462
lNONMMUG043111,0.23574829217135299
lNONMMUG019885,0.23574856915961656
lNONMMUG025104,0.2357598417932338
lENSMUSG00000103908,0.23578153768404858
lNONMMUG012072,0.23578159004820004
lNONMMUG041509,0.23579485485129983
lNONMMUG019708,0.23580205686287503
lENSMUSG00000108648,0.23581886925219048
lNONMMUG007802,0.23582083389587194
lNONMMUG007474,0.23582575508775594
lNONMMUG035077,0.23586679169637365
lNONMMUG031940,0.2358913420361215
lNONMMUG027305,0.23590439582714437
lENSMUSG00000090322,0.23591046227913892
lENSMUSG00000101102,0.23591054018861568
lENSMUSG00000085334,0.23594157262041984
lNONMMUG009602,0.23596908898983593
lENSMUSG00000106478,0.2359731006349174
lNONMMUG030080,0.23597411882605654
lNONMMUG005279,0.23599637231558407
lNONMMUG015128,0.2360179402679159
lGm16311,0.23601925203694585
lENSMUSG00000107651,0.23604090728159768
lNONMMUG021346,0.2361164192940017
lNONMMUG010708,0.23612615786579483
lNONMMUG014419,0.23613990994268289
lNONMMUG017464,0.2361507935201576
lNONMMUG015427,0.23618687254384976
lENSMUSG00000104559,0.2361875671746689
lNONMMUG027377,0.23620082880081503
lNONMMUG031226,0.2362036766907284
lENSMUSG00000086029,0.23620772764083756
lPax6os1,0.23620772764083756
lNONMMUG038844,0.23621788842296074
lNONMMUG012436,0.2362531152712939
lENSMUSG00000087147,0.2362720742714972
lNONMMUG025374,0.2362720742714972
lNONMMUG025109,0.23630090858777206
lNONMMUG035756,0.2363092023787783
lNONMMUG033052,0.2363151542565196
lNONMMUG039459,0.23633137061784165
lNONMMUG008517,0.23636152754153744
lNONMMUG037086,0.23636364672823001
lNONMMUG031775,0.2363672598986079
lNONMMUG034261,0.23641484762060463
lNONMMUG022373,0.23642834045744948
lENSMUSG00000108617,0.23643333058723875
lNONMMUG011874,0.23643699624787295
lNONMMUG001533,0.23645524138153223
lNONMMUG033523,0.23645823920649514
lNONMMUG024841,0.23645842039734538
lNONMMUG031221,0.23647652552812023
lNONMMUG036998,0.23648698658556952
lNONMMUG010598,0.2364989413289058
lENSMUSG00000092092,0.23650151495114183
lNONMMUG005998,0.23650257881944106
lNONMMUG006047,0.23651177629458958
lENSMUSG00000086864,0.23654696822837
lNONMMUG046130,0.23657068208991536
lNONMMUG040787,0.23659244626736423
lNONMMUG035894,0.23659380299321675
lNONMMUG020678,0.23659395443589634
lENSMUSG00000074507,0.23660125583871847
lGm14340,0.23660125583871847
lNONMMUG003399,0.23660395893729594
lNONMMUG001181,0.23661983538497197
lNONMMUG019055,0.23662293747537022
lNONMMUG004459,0.23666007087646102
lNONMMUG020282,0.2366694353963975
lENSMUSG00000108320,0.23668617246338852
lNONMMUG023690,0.23668870093628527
lNONMMUG021903,0.2366987022966622
lNONMMUG021730,0.23670647240297274
lENSMUSG00000104600,0.23671645160679378
lNONMMUG042936,0.23672580532452472
lNONMMUG024370,0.23673116037770467
lNONMMUG007364,0.23679345937533489
lNONMMUG003870,0.2368216810417267
lNONMMUG001240,0.2368292267505221
lNONMMUG044891,0.23684457657752514
lNONMMUG029753,0.23684600445686416
lNONMMUG041809,0.23684648323339516
lNONMMUG041212,0.23685590411871005
lENSMUSG00000087537,0.23686981835903284
lGm13799,0.23686981835903284
lNONMMUG022439,0.23687471394302087
lENSMUSG00000084795,0.23688490231762752
lNONMMUG024430,0.2369072461189618
lENSMUSG00000104866,0.2369133809083456
lNONMMUG028536,0.2369136327314553
lNONMMUG011009,0.2369196802862534
lNONMMUG026405,0.23692879601357553
lNONMMUG029613,0.23693214531510193
lNONMMUG021121,0.23695607859959217
lNONMMUG022633,0.23695615079821672
lNONMMUG031994,0.23696202768688482
lNONMMUG003177,0.23696215442185792
lNONMMUG000452,0.2369626478278075
lNONMMUG043933,0.23699467910538702
lNONMMUG007175,0.236999363897131
lNONMMUG005386,0.23700324818147736
lNONMMUG012468,0.23700955341068927
lNONMMUG039740,0.23701213896377432
lNONMMUG037008,0.23702824011291682
lNONMMUG005213,0.23705226563728948
lNONMMUG025878,0.2370606785591418
l4930417O22Rik,0.23707161572108812
lENSMUSG00000084933,0.23707423622973614
lNONMMUG014228,0.23708337625005504
lNONMMUG003350,0.23709085166385724
lENSMUSG00000085358,0.23713046249186637
lNONMMUG025489,0.23713046249186637
lENSMUSG00000085424,0.23713740398213567
lNONMMUG043769,0.23713785931103035
lNONMMUG004033,0.23714781286727796
lENSMUSG00000086671,0.23714998858097525
lNONMMUG006277,0.23718391435137975
lNONMMUG035868,0.23719512814086496
lNONMMUG033957,0.23719652682600614
lNONMMUG019552,0.2372193722118366
lNONMMUG031182,0.2372263015852348
lNONMMUG003998,0.23722679528929377
lNONMMUG026038,0.2372867658750708
lNONMMUG028507,0.23729962704343655
lNONMMUG033014,0.23732660785353754
lENSMUSG00000100081,0.2373428261669467
lNONMMUG031961,0.23734426550327076
lNONMMUG015342,0.23734888238074212
lNONMMUG038980,0.23735017240045098
lNONMMUG021652,0.23735518847602918
lNONMMUG021091,0.23737892718246825
lENSMUSG00000084891,0.23738905174029434
lENSMUSG00000103305,0.2373988375563747
lNONMMUG015458,0.2374250682684948
lNONMMUG004654,0.237433523963909
lNONMMUG038485,0.2374362103711481
lNONMMUG009376,0.23746181831871677
lNONMMUG017400,0.23746749487025584
lNONMMUG042784,0.237476032997698
lNONMMUG017652,0.2374779880305122
lNONMMUG001867,0.2374788465211811
lNONMMUG017223,0.23749050900483876
lNONMMUG030607,0.23753599986022575
lNONMMUG034342,0.23754925431800517
lNONMMUG024652,0.23755528912188462
lNONMMUG014477,0.23756236322420357
lNONMMUG014502,0.23756989493539674
lNONMMUG020216,0.23759715000724152
lNONMMUG015036,0.23760037361345782
lNONMMUG019414,0.23761035365826705
lNONMMUG037004,0.23761597638025245
lNONMMUG017274,0.23762491479744252
lNONMMUG010876,0.23763833488125097
lENSMUSG00000109197,0.2376586445587625
lNONMMUG010344,0.2376669197993704
lNONMMUG016929,0.23766775653367517
lENSMUSG00000108576,0.23767349644539829
lNONMMUG026126,0.23769481866229342
lNONMMUG039812,0.2377148995434333
lNONMMUG012676,0.23773486419634365
lNONMMUG019007,0.23778478476940265
lNONMMUG034996,0.23778792197879936
lGm12264,0.23782608807928204
lNONMMUG011001,0.2378363426220402
lNONMMUG005932,0.23784849853695625
lNONMMUG021557,0.23786606009438377
lNONMMUG019676,0.2378710123554409
lNONMMUG026900,0.2378793889889346
lNONMMUG014553,0.23790217937411504
lENSMUSG00000098145,0.23791466979477752
lNONMMUG025884,0.23797562900543953
lNONMMUG036776,0.23798368318240318
lNONMMUG027870,0.237993628085718
lNONMMUG014989,0.23800320413444642
lNONMMUG005268,0.23800679238090142
lNONMMUG001775,0.23801248844057082
lENSMUSG00000099391,0.2380148128685967
lNONMMUG035644,0.23801753688211752
lNONMMUG042266,0.2380208795419712
lENSMUSG00000103963,0.238030816077693
lNONMMUG021649,0.23807411921137456
lENSMUSG00000097993,0.23812097818667866
lENSMUSG00000087670,0.23812510950582516
lNONMMUG040368,0.23813948367241689
lNONMMUG032045,0.23814315771306757
lENSMUSG00000086939,0.2381529498060819
lENSMUSG00000084921,0.23818382115295306
lGm13838,0.23818382115295306
lNONMMUG040922,0.23818484139659885
lNONMMUG017896,0.23818976317542212
lNONMMUG024639,0.23820895225308483
lENSMUSG00000086736,0.23824121785589522
lNONMMUG001075,0.2382912040705088
lNONMMUG003598,0.23830162047107145
lNONMMUG016323,0.23831831531276945
lNONMMUG044985,0.2383194980913547
lNONMMUG040410,0.23833907657854622
lNONMMUG010904,0.23834351585108893
lNONMMUG028670,0.2383506032983413
lNONMMUG017600,0.23836936708421208
lNONMMUG029859,0.23840293368824073
lENSMUSG00000100121,0.23842391935403565
lNONMMUG021719,0.2384351301137429
lNONMMUG021265,0.2384368150377944
lENSMUSG00000099401,0.23843850180908663
lENSMUSG00000101191,0.23847441295656932
lNONMMUG009713,0.23847817288985573
lNONMMUG000009,0.2384965546641053
lNONMMUG037742,0.23850090678378813
lNONMMUG041983,0.23850594004601158
lNONMMUG014428,0.23852112006217435
lENSMUSG00000085464,0.23852649845455506
lNONMMUG025151,0.23854535584778291
lNONMMUG022522,0.23855157773076488
lNONMMUG015073,0.23855381676961734
lNONMMUG012561,0.2385691603752404
lNONMMUG009513,0.23861219726919744
lNONMMUG024409,0.23861910205825887
lENSMUSG00000079671,0.23862005795219524
lNONMMUG024286,0.23862239030418253
lENSMUSG00000107509,0.23864956219259711
lNONMMUG010275,0.2386557932656101
lNONMMUG044100,0.2386653410182746
lNONMMUG036235,0.23866585273082092
lNONMMUG020620,0.2386816007817237
lNONMMUG004517,0.23868196000904823
lNONMMUG041816,0.23869803084365887
lNONMMUG011388,0.23870967879335706
lNONMMUG014334,0.23872467382520093
lGm16617,0.23872497772319137
lNONMMUG026717,0.2387350335370141
lENSMUSG00000103174,0.2387414134019211
lNONMMUG031831,0.23874409018375714
lENSMUSG00000107552,0.23875432374433367
lNONMMUG028573,0.23875726352281135
lNONMMUG016025,0.23877416979307534
lNONMMUG005544,0.23877783172442443
lNONMMUG027091,0.23877853039856228
lNONMMUG003107,0.23880882397761713
lNONMMUG028246,0.23887713273627895
lNONMMUG010988,0.23888051358794324
lNONMMUG038246,0.2388866561249789
lNONMMUG001614,0.23893542820298344
lENSMUSG00000073528,0.23893972272017205
lNONMMUG035709,0.23894167319200874
lNONMMUG019945,0.2389558408284483
lNONMMUG032696,0.23903165819786856
lNONMMUG019772,0.23903620180334617
lNONMMUG013056,0.23907689358953282
lGm7237,0.23910706670278747
lNONMMUG038701,0.2391258933176988
lNONMMUG027382,0.23913503386899693
lENSMUSG00000087290,0.23914609606474696
lGm15866,0.23914609606474696
lNONMMUG032325,0.23914609606474696
lENSMUSG00000106586,0.23917054943066388
lNONMMUG006959,0.23917230838962694
lNONMMUG045326,0.23919195927457917
lNONMMUG006841,0.23920165617207925
lNONMMUG035970,0.23922835433633172
lNONMMUG021471,0.23923416318278118
lNONMMUG025982,0.23923796390508578
lNONMMUG023474,0.2392572481008615
lNONMMUG024662,0.23926822780044307
lNONMMUG013964,0.23929681236631722
lNONMMUG032497,0.23930118761331398
lENSMUSG00000106987,0.2393060473866977
lNONMMUG011403,0.23931003597280412
lNONMMUG010271,0.23931123523884504
lNONMMUG017525,0.23931361705059906
lENSMUSG00000108851,0.2393151835442369
lNONMMUG030299,0.23932477258425897
lENSMUSG00000086405,0.23932510956772415
lENSMUSG00000086326,0.23932952287209805
l4930543N07Rik,0.2393336890315691
lNONMMUG021455,0.23934320514649599
lENSMUSG00000086862,0.23936287496710706
lNONMMUG044997,0.23936305611170536
lNONMMUG009973,0.23936323282352664
lNONMMUG018634,0.23937731649551502
lNONMMUG027549,0.23939436288855945
lNONMMUG040063,0.23940049371043212
lENSMUSG00000103503,0.23941071738958222
lNONMMUG017259,0.23941624550636112
lNONMMUG037249,0.2394166288510732
lNONMMUG020126,0.2394548371705463
lNONMMUG038080,0.2394571153147088
lENSMUSG00000099995,0.23947464461207738
lNONMMUG000073,0.23947604703749142
lNONMMUG014404,0.23951053306898845
lNONMMUG002488,0.23951290114133328
lNONMMUG009001,0.23953286486843814
lNONMMUG006269,0.2395408069373163
lNONMMUG042600,0.2395516578583802
lNONMMUG006680,0.2395586293246144
lGm20429,0.23956221591130672
lNONMMUG028015,0.23956253129486918
lENSMUSG00000109323,0.23957232545834128
lENSMUSG00000085376,0.23960800552706962
lNONMMUG025090,0.23964060382675195
lNONMMUG033534,0.23965143396355812
lNONMMUG024375,0.23966170206518406
lNONMMUG020475,0.23966495073671404
lNONMMUG042095,0.23969895940841068
lAI427809,0.23974494642740987
lENSMUSG00000086712,0.23974494642740987
lNONMMUG025739,0.2397642005370289
lNONMMUG039379,0.23979210146321062
lNONMMUG017864,0.23979415198371992
lNONMMUG015791,0.23979623931820868
lENSMUSG00000099148,0.23984405055271138
lNONMMUG029793,0.2398653265376782
lENSMUSG00000084954,0.2398659127593809
lGm16351,0.2398659127593809
lNONMMUG016674,0.23986795445447726
lNONMMUG007096,0.23988968741145558
lNONMMUG024736,0.23989008467899936
lNONMMUG046297,0.2399267807763701
lNONMMUG006394,0.2399363410260791
lNONMMUG042671,0.23994285868184098
lNONMMUG034876,0.23995303777094107
lNONMMUG036186,0.23997898113370636
lNONMMUG045859,0.23999499424862444
lNONMMUG042617,0.24001121392715438
lNONMMUG004941,0.24001216297168723
lNONMMUG024711,0.240037778773022
lNONMMUG026941,0.2400407550136836
lENSMUSG00000108417,0.24004763005377416
lNONMMUG003484,0.24005579108308528
lNONMMUG014711,0.2400659525548834
lNONMMUG032212,0.24008507850607874
lNONMMUG031355,0.24008800802748972
lNONMMUG011761,0.24013901828015569
lNONMMUG017718,0.24014604073071963
lNONMMUG000162,0.24014754086590098
lENSMUSG00000102770,0.24016250042718487
lNONMMUG033742,0.24018561558198934
lNONMMUG000992,0.24019576558691746
lNONMMUG034230,0.24019770240450158
lNONMMUG037820,0.24020315596909722
lENSMUSG00000028590,0.24020432404934788
lNONMMUG014741,0.24021843739539717
lSnora52,0.2402216622137971
lENSMUSG00000099669,0.24022723236461443
lNONMMUG024186,0.2402352579760336
lENSMUSG00000104818,0.2402449119341286
lNONMMUG045229,0.24028157582671977
lNONMMUG006898,0.24029701338022838
lENSMUSG00000086155,0.24032938980689325
lNONMMUG006679,0.24034088718298646
lNONMMUG014476,0.24036452358148275
lNONMMUG012504,0.24036892045927744
lENSMUSG00000108776,0.24037428651081746
lNONMMUG026580,0.24039046777887157
lNONMMUG005200,0.2403952923428482
lNONMMUG006280,0.24039721718018375
lNONMMUG018813,0.2404108096415587
lNONMMUG005520,0.24041472383400372
lNONMMUG012689,0.24044474143298514
lNONMMUG006466,0.24049252413060876
lNONMMUG003305,0.2404939844618139
lNONMMUG023234,0.24050487344325805
lNONMMUG027053,0.24051335405666804
lNONMMUG018836,0.24051405247373664
lNONMMUG033258,0.2405188477433925
lNONMMUG028256,0.24053380987268128
lNONMMUG026437,0.24056039741664667
lNONMMUG022142,0.24057206046339677
lNONMMUG009408,0.24058251330530994
lNONMMUG035124,0.2405878144144811
lNONMMUG000513,0.2405974526229902
lNONMMUG029810,0.2406016623496053
lNONMMUG032100,0.24060183127929513
lNONMMUG024404,0.24060623385864344
lNONMMUG031215,0.24061156448243917
lNONMMUG007676,0.24063455282468815
lNONMMUG031057,0.24064368112073323
lNONMMUG028516,0.2406577199861874
lENSMUSG00000085660,0.2406598877197952
lENSMUSG00000099853,0.24066234923016921
lENSMUSG00000102845,0.2406634698899609
lNONMMUG009646,0.24066540202770556
lENSMUSG00000027196,0.24066706036695015
lENSMUSG00000096944,0.24071075426189525
lENSMUSG00000085253,0.24072067544286258
lNONMMUG005564,0.24072448214914166
lNONMMUG028622,0.24072954155785717
lNONMMUG019527,0.24073830622483128
lNONMMUG023814,0.24073924317066425
lNONMMUG023140,0.2407636065953181
lNONMMUG031463,0.24076616280825938
lNONMMUG019066,0.24077182914144588
lNONMMUG006698,0.24077844412604973
lNONMMUG035933,0.24080221723476009
lNONMMUG019367,0.2408176949469869
lENSMUSG00000106367,0.240820371202757
lNONMMUG024316,0.24082778772213112
lNONMMUG023491,0.2408290432201927
lNONMMUG010932,0.2408377841104627
lNONMMUG028934,0.2408402707449302
lENSMUSG00000099419,0.24085158255916087
lNONMMUG027009,0.24085901721563488
lNONMMUG042069,0.24087189151901883
lENSMUSG00000086156,0.2409023856284227
lNONMMUG040735,0.2409023856284227
lNONMMUG040769,0.2409082917697271
lNONMMUG027204,0.24091866161907421
lNONMMUG006397,0.2409322338656079
lNONMMUG009468,0.24094193822148596
lNONMMUG024950,0.24095563355261
lNONMMUG001393,0.2409789374819965
lENSMUSG00000087197,0.2409856267081065
lNONMMUG023808,0.2409856267081065
lENSMUSG00000108232,0.24098586390952298
lNONMMUG036484,0.24098586390952298
lNONMMUG022410,0.24102314745841422
lENSMUSG00000085816,0.24103113392451997
lNONMMUG007495,0.2410366077179805
lNONMMUG040763,0.24103893114301272
lNONMMUG031135,0.24104483081431843
lNONMMUG000864,0.24107812495212105
lNONMMUG028777,0.24109252194921169
lNONMMUG014927,0.24109333004345712
lNONMMUG018690,0.24110254868819544
lNONMMUG025962,0.2411031423390067
lNONMMUG041677,0.2411537577861155
lENSMUSG00000107111,0.24115738617592897
lNONMMUG017363,0.24116583630098723
lNONMMUG033553,0.24116639567015954
lNONMMUG042094,0.241175766282061
lNONMMUG042546,0.2411759602239744
lENSMUSG00000109478,0.2412160099672206
lNONMMUG032162,0.24121996753607988
lNONMMUG002614,0.24123316731145383
lENSMUSG00000052403,0.2412355823899609
lENSMUSG00000106788,0.24130247201537286
lNONMMUG039011,0.24130486500868556
lNONMMUG034301,0.24130657618993445
lNONMMUG022132,0.24134109280858082
lNONMMUG038043,0.24135648737606427
lNONMMUG008696,0.24136739239453744
lGm11724,0.2413745932929137
lNONMMUG005440,0.24138085771343795
lNONMMUG039062,0.24139693488668135
lNONMMUG032421,0.24144916285232904
lNONMMUG026178,0.24145101347138578
lNONMMUG042516,0.24145507025539448
lENSMUSG00000099447,0.24145731436911477
lNONMMUG036083,0.24147219711016948
lNONMMUG014874,0.2414754278215987
lNONMMUG032763,0.241494893152098
lENSMUSG00000087127,0.24149601688495803
lNONMMUG037735,0.24149601688495803
lNONMMUG042938,0.24150280868633447
lNONMMUG033935,0.24151111152822605
lNONMMUG026760,0.24151770163104627
lGm568,0.24156530038630658
lNONMMUG025991,0.24157220500240892
lNONMMUG042733,0.24158343251821676
lNONMMUG034976,0.24159212354791582
lENSMUSG00000099590,0.24159712011020262
lENSMUSG00000104482,0.2416077370739037
lNONMMUG043777,0.24162134347608255
lENSMUSG00000100364,0.24163663920240105
lNONMMUG027446,0.24164327598672905
lNONMMUG033266,0.2416597641912752
lENSMUSG00000102716,0.2416654443812187
lNONMMUG008263,0.2416796970542586
lNONMMUG022328,0.2416806908554066
lENSMUSG00000105168,0.24168704452028414
lNONMMUG010848,0.24169389286380272
lNONMMUG024109,0.24170261216873415
lNONMMUG007760,0.24175951353789216
lNONMMUG020447,0.24176738566669165
lNONMMUG033291,0.24177027660897146
lNONMMUG014766,0.24177439869603046
lNONMMUG011770,0.24179776251084195
lNONMMUG021984,0.24180444584413827
lNONMMUG010320,0.24183421820954937
lENSMUSG00000106659,0.2418750389355407
lNONMMUG001405,0.24189170964949613
lNONMMUG043819,0.2418935738244107
lNONMMUG044988,0.2419067065750548
lNONMMUG019562,0.24192360583252684
lNONMMUG037786,0.2419344242990319
lNONMMUG001118,0.24194078736033744
lNONMMUG002482,0.24194580065228508
lNONMMUG004032,0.2419543013212092
lNONMMUG007019,0.24197774484421442
lNONMMUG009772,0.24198151739812504
lENSMUSG00000086969,0.24198704958228703
lGm12147,0.24198867703189855
lNONMMUG004165,0.24199927855536796
lNONMMUG023235,0.24200777004764085
lNONMMUG013144,0.2420128689363054
lENSMUSG00000085320,0.24204598793216897
lGm11548,0.24204598793216897
lNONMMUG017562,0.24206135756615652
lNONMMUG007581,0.24206151997054712
lNONMMUG021644,0.2420734490828492
lNONMMUG020968,0.24208461812818918
lNONMMUG019578,0.24211857111520055
lNONMMUG029123,0.24212197047699274
lNONMMUG020998,0.24212555371517028
lNONMMUG012260,0.24212960850383336
lENSMUSG00000084907,0.24213461625124008
lNONMMUG025766,0.24213629666816244
lNONMMUG045008,0.24217278593366226
lNONMMUG012783,0.2421743862916944
lNONMMUG044558,0.24218204154618797
lNONMMUG004955,0.2421892742981609
lNONMMUG016058,0.24218935096516564
lNONMMUG001280,0.24221092575523628
lNONMMUG003340,0.24221253779942215
lNONMMUG028045,0.24221473933835838
lNONMMUG015946,0.24224719721167112
lENSMUSG00000109296,0.24226819734121782
lNONMMUG014193,0.24227691782302935
lNONMMUG031235,0.24228718407547423
lENSMUSG00000073843,0.24230358629373425
lNONMMUG029424,0.24230358629373425
lNONMMUG028600,0.24230682313142446
lNONMMUG010471,0.242313528314158
lNONMMUG020735,0.2423199343998018
lENSMUSG00000073778,0.2423263315698751
lNONMMUG039721,0.2423263315698751
lNONMMUG038209,0.2423404191105481
lNONMMUG043083,0.24234290353902613
lNONMMUG015825,0.24237891251974908
lNONMMUG006415,0.24239458166549355
lENSMUSG00000097189,0.242409740044771
lNONMMUG006200,0.24242100878558134
lENSMUSG00000086016,0.24242303733327256
lNONMMUG027307,0.2424302124603926
lENSMUSG00000090039,0.24244153632602644
lENSMUSG00000097812,0.24244701951271994
lNONMMUG014507,0.242453104219912
lNONMMUG028925,0.24245570018412949
lNONMMUG005392,0.24245652280556046
lNONMMUG038397,0.24246442022089362
lENSMUSG00000099472,0.24249960950672142
lNONMMUG015962,0.24252912505814886
lNONMMUG019500,0.24253485829783664
lENSMUSG00000100213,0.2425396826962055
lNONMMUG000557,0.2425396826962055
lNONMMUG029624,0.24254393228446033
lNONMMUG032728,0.24254832110479432
lNONMMUG024510,0.24255184238405658
lNONMMUG040349,0.2425596190881864
lNONMMUG008247,0.242560033138666
lENSMUSG00000107799,0.24256240352261907
lNONMMUG032222,0.24256858077682028
lNONMMUG008093,0.24257933992267322
lNONMMUG005087,0.24260505966536602
lNONMMUG008936,0.2426196204986886
lNONMMUG014764,0.24264293213036192
lENSMUSG00000106008,0.2426461843994042
lNONMMUG044625,0.24268702035806328
lGm12068,0.2427023511608136
lNONMMUG035194,0.24274894038324496
lNONMMUG017649,0.24276198674233465
lNONMMUG013860,0.24277527380610908
lNONMMUG029491,0.2427938504937453
lENSMUSG00000085792,0.24279924698658015
lENSMUSG00000106658,0.2428086826192179
lNONMMUG038011,0.24281356252040812
lNONMMUG019477,0.24281478438675771
lNONMMUG019520,0.24281726201667733
lENSMUSG00000103644,0.24282628462493894
lNONMMUG017863,0.24284601611128462
lNONMMUG024731,0.24287613814287268
lNONMMUG034418,0.24288919572404538
lNONMMUG024469,0.24292640080323213
lENSMUSG00000105260,0.24294400729987417
lNONMMUG039999,0.2429501921724083
lNONMMUG038875,0.24295437209892143
lNONMMUG041595,0.24299322618397368
lNONMMUG013188,0.24301195866007833
lNONMMUG009517,0.2430137731522824
lGm13434,0.24302005893663606
lNONMMUG026857,0.24302129348509202
lNONMMUG034649,0.2430312816676726
lNONMMUG015345,0.2430463494179318
lNONMMUG044756,0.24310686677475793
lNONMMUG015574,0.24311424755675468
lENSMUSG00000108213,0.24311646612757568
lENSMUSG00000085708,0.24313425387241017
lNONMMUG002855,0.2431481681011474
lNONMMUG039996,0.2431523562664986
lENSMUSG00000084829,0.24315658862513856
lENSMUSG00000086150,0.24315983719990517
lNONMMUG023996,0.24317298071128254
lNONMMUG014691,0.24319609187678118
lNONMMUG037317,0.24320088997417766
lNONMMUG010929,0.24321666771820008
lNONMMUG029733,0.24325359641647515
lNONMMUG008135,0.24326714223519996
lNONMMUG039158,0.24327436233830388
lNONMMUG017476,0.2432837692154268
lNONMMUG013764,0.24328379791316032
lNONMMUG021506,0.243301696181053
lNONMMUG010569,0.2433089765756937
lNONMMUG038226,0.24331272473590845
lNONMMUG034027,0.24331853056046626
lNONMMUG000145,0.24338505373644717
lNONMMUG038902,0.2434149312473441
lNONMMUG006796,0.24342616830500013
lNONMMUG026295,0.2434468429723121
lNONMMUG027512,0.24347982113635086
lNONMMUG022902,0.24348852279831706
lNONMMUG010868,0.2434896744342232
lNONMMUG016370,0.24349253164647658
